id	qid1	qid2	question1	question2	is_duplicate
321697	259229	24646	What does the Russian population think of Vladimir Putin?	What do Russians who live in Russia think of Vladimir Putin?	1
272551	294466	390853	How do I become a better communicator?	What is a way to become a better communicator?	1
305536	43544	99661	What are some good ways to lose weight?	How do I reduce my weight?	1
208081	98111	311965	How does corn and vegetable oil differ?	What's the difference between corn and vegetable oil?	1
39374	71384	71385	How do I deal with my JEE study material, which is uninspiring and boring?	What do I do if I find my JEE study material uninspiring and boring?	1
204863	307867	307868	What are the requirements needed to acquire a L-1 visa?	What are the requirements to obtain a L-1 visa?	1
30231	55857	55858	If Catalonia becomes independent, would Valencia and the Balearic Islands join them or stay in Spain?	Catalan independence: Would Valencia and Balearic islands join the independance movement from Spain, or join a free Catalonia?	1
64400	111917	111918	When is the the right time to have sex?	When is the right time to have sex with someone?	1
142943	8066	66930	How can I increase the traffic to a website?	How do I build traffic to my website?	1
282092	197975	151042	Is it healthy to eat fish every day?	What is a cheap healthy diet I can keep the same and eat every day?	1
250712	218996	251980	How do I create a blog?	What is the best way to write blog?	1
151441	29266	77671	How do I unsubscribe from Quora emails?	How do I unsubscribe from Quora removing my email from list?	1
31165	57483	57484	What is the correlation between art and design?	What is the difference between art and design?	1
362357	492264	492265	Why do you want to be a CA?	Why do you want to become CA?	1
250160	363958	229956	What is your review of Relativity (physics)?	What is relativity in physics?	1
260799	354226	110967	How can I determine a spring stiffness and geometry for a formula student car?	How do you determine the formula of the stiffness of a spring?	1
647	1292	1127	How do I make money with YouTube?	How do I make money through YouTube?	1
65168	5197	113143	Is 25 too old for med school?	Is 33 too old to start medical school?	1
295298	417310	417311	What are the difference between SEO and SEM?	What are the main differences between a SEO and a SEM?	1
395894	528919	528920	Is it legal to get a job in the UK using a tourist visa?	Can I get a job in UK while I am on a Tourist visa?	1
92999	17368	32858	Why don't all months have same number of days?	Why do different months have different days?	1
112985	184755	184756	What are some facts about life?	What are some of the facts about life?	1
225301	333615	270373	How far have humans really traveled out into space?	How far have humans travelled in space?	1
215119	224777	320914	What is the physical significance of the magnetic quantum number, m?	What does the magnetic quantum number describe and which values can it have?	1
32390	59639	59640	How can I get rid of white dry spot on my face? It has affected my appearance	How do you get rid of white spots on your face?	1
305972	14661	62343	How can a girl get out of the friend zone?	How do I get out of the friend zone?	1
65248	113264	113265	What is the most scariest experience you have ever had in your life?	What is the most scariest experience you have ever been through?	1
287238	183663	407962	Is it true that when you think about someone a lot they are also thinking about you?	If I cannot stop thinking about someone does it mean they cannot stop thinking about me?	1
255893	61947	61820	What are best business plan to invest?	What is the best business idea with surefire profits and less investment?	1
52492	92928	33650	What is the best thing you have learned today about life?	What did you learn today about life?	1
180763	242308	11353	How Can I lose more weight from my face?	How should I lose weight from my face?	1
216471	5864	138868	What are some of the most underrated movies?	Which are the most underrated movies ever?	1
391459	80025	524048	Is A.I. an existential threat to humanity?	Kevin Murphy: Is AI an existential threat to humanity?	1
34502	7529	63207	How exactly does banning Rs 500 and Rs 1000 notes curb the problem of black money?	How would the newly introduced rs 2000 notes not contribute to laundering and black money?	1
123552	199729	199730	Who is the best human?	Who is the best human being ever?	1
165730	257292	257293	Where can I get high quality commercial pressure washing in Australia?	Where can I get best commercial pressure washing services in Australia?	1
391182	523747	523748	What do girls expect from boys?	What does girls exactly expect in boys?	1
299415	422064	422065	My mom want to divorce my dad. How do I cope with my family problems? I don't know what should I do.?	My mom wants to divorce my dad. How do I cope with my family problems? I don't know what I should do.	1
383361	515302	515303	Do some people lack mirror neurons?	Do people who are less empathetic lack mirror neurons?	1
335961	40995	60729	What are the career options available if I pursue M.Designing after a B.Tech in Electrical engineering?	What are the career options for an electrical and electronics engineer in the IOT field?	1
313739	438370	438371	Why did you convert to Christianity?	Why do you convert to Christianity?	1
391114	174735	403187	How will banning of notes affect the huge amounts of black money is Swiss banks and tax havens?	Now what will happen to black money deposited in Swiss and other banks after banning of current Indian currency notes?	1
43657	18869	78498	How I use 4G network sim on my 3G mobile?	How can I use my Jio 4G SIM on 3G sim?	1
15676	29931	29932	How can I get back my original Snapchat and password?	How do I get my Snapchat back?	1
318703	199247	153480	Are there iTunes gift cards? If so, where can they be purchased at in the US?	How do I get free iTunes gift card?	1
159828	249427	101795	What will be Hillary Clinton's strategy for India if she becomes US President?	What will be the Hillary Clinton's India policy if she become the president of USA?	1
220219	187607	61930	Is the Indian media the worst compared to other countries' media?	Is Indian media worst in the world? 	1
62330	2920	17057	How does banning 500 & 1000 rupee notes solve black money problem?	How can discontinuing 500 and 1000 rupee will help to control black money?	1
280552	53632	7446	I'm fat. How do I lose weight?	What should you do if you want to lose a lot of weight?	1
299661	120125	53743	How can one learn hacking step by step?	How can we learn hacking efficiently?	1
300921	44200	44161	What is the the best way to learn programming?	How can I learn more programming?	1
33208	61045	61046	Why is Hearsay not permitted as evidence in court?	Why is hearsay inadmissible, but seedo admissible in court?	1
357566	83081	106454	What's the most important lesson you've learned in life?	What are the most important lessons you have learned in your life and when did you learn them?	1
301914	249948	379555	What are your three wishes for the genie lamp?	What are your three wishes?	1
153191	26703	60896	How can I recover my Gmail account's password?	How do I recover my Gmail account when the recovery phone is no longer in service and forget my old password?	1
311355	62122	2475	What is the best gift you have recieved from someone?	Which is the best gift that you have ever received?	1
27487	919	17399	Daniel Ek: Are there any future plans of releasing Spotify in India?	Daniel Ek: Why isn't Spotify coming to India instead of the huge internet consumption India has?	1
395206	528163	528164	What are some of the weirdest fetishes you have?	What's the weirdest fetish that you have?	1
125739	119209	202796	Why doesn't the Indian government ban Chinese products & services permanently instead of asking its citizens to boycott Chinese products ?	Why Modi is asking citizens to boycott Chinese products when his gov itself has given Nagpur Metro contract to Chinese gov owned company CRRC?	1
115718	188653	188654	How do Bernie Sanders and Donald Trump differ on trade?	What are the differences between the global trade policies of Donald Trump and Bernie Sanders?	1
33400	61369	61370	Why should I visit Israel as compared to any other country in the world?	Why should I visit Israel as compared to any other countries in the world?	1
322426	72553	16434	Have the Ancient Anasazi been scientifically tested?	Has history been scientifically tested?	1
10923	21131	8876	How do I stop feeling guilty for something I did a while ago?	How should I stop feeling guilty?	1
188109	286540	286541	"How does Quora figure out the ""Trending Now"" topics?"	How does Quora define trending topics?	1
336201	181134	305103	How do you figure out your Facebook password?	How can I figure out a Facebook password?	1
196141	296783	296784	Does McDonald's have a secret menu?	Is the McDonald's secret menu real?	1
95296	56771	2475	What is the best gift you are ever received?	Which is the best gift that you have ever received?	1
20231	38188	38189	Is it ok not to know everything?	Is it more interesting not to know everything than it is to know everything?	1
142411	225846	225847	How do you discipline and motivate yourself into studying?	What are the best ways to discipline yourself in school?	1
258143	9775	341776	What are Accenture's recruitment criteria?	What is the Accenture recruitment process?	1
341736	276038	338860	Are there any negative effects of masturbation?	What are the negative effects of masturbation?	1
194045	167559	274465	Should men always wear underwear?	Why should men wear underwear?	1
364213	154679	494265	Is masturbation good  or bad for health?	Is daily or regular masturbation good for health?	1
289614	410759	410760	What materials are used to build spacecrafts?	What materials are used to build spacecraft?	1
91264	72449	152980	What would happen to Earth if there was no Moon?	What if there was no moon?	1
244088	356658	356659	Why is time management important?	Why is time management needed?	1
40267	72876	72877	What is aspiration in life?	What is your aspiration in life.?	1
199490	300995	300996	Why is right wing politics on the rise around the world?	What is the reason for the recent rise in right wing parties and leaders around the world?	1
313623	14887	41685	What is the best time to visit Kerala and what are the places to visit in a span of 8 days?	What are the best places to visit on a 3-day trip in and around Kerala?	1
7154	13987	13988	Can earth's magnetic field be used to produce electricity?	Why can’t we use earths magnetic field to produce electricity?	1
365338	85305	64423	What is a good song for a text prank?	What are some good songs for a song lyric prank?	1
77592	132448	63152	Is de Broglie's subquantic medium the strongly interacting dark matter which fills 'empty' space? Is it the DM that waves in a double slit experiment?	Is de Broglie's subquantic medium a strongly interacting dark matter? Is there evidence of the dark matter when a double slit experiment is performed?	1
326621	119163	52639	What are some must read books for people in their 20s?	What books should one read before dying?	1
218068	324566	324567	What is the future of Australia's economy?	What is the future of Australian economy?	1
308121	283524	165927	Who would win in a fight: Black Panther or Batman?	Who would win in a fight between Black Panther and Batman?	1
197687	53172	298706	Do dreams have a deeper meaning?	Do dreams have meanings?	1
342148	166619	470074	Should I just quit my job?	Should I quit my job?	1
191920	291414	291415	All gay guys teeth really big?	Is it just me or are all gay guys teeth really big? Request	1
136866	157696	218271	What are the best ways to study organic chemistry?	How can you learn organic chemistry?	1
243030	6424	32767	How do you know if a person is lying?	How can you tell if someone's lying?	1
72435	14111	1749	How will the ban of old 500 and 1000 rs notes help in bringing out the black money?	How can changing 500 and 1000 rupee notes end the black money in India?	1
334253	23573	69735	How can I make a suicide look like an accident?	How do I make a suicide seem like an accident?	1
331986	458950	458951	What are insulators? What are the different types?	What are the different type of insulators?	1
248151	361516	361517	How do some students understand new concepts so quickly?	How do some engineering students understand the concepts quickly?	1
143068	4140	226755	How can you delete your Yahoo Mail ID?	How do you delete your Yahoo email account?	1
923	1841	1842	Can an infinite amount of dark or vacuum or gravitational energy be created with expansion?	Is the potential energy of vacuum energy, virtual particles and/or dark energy infinite? NO MERGE	1
357724	55083	6804	How can I stop masturbation?	How should I stop masturbating?	1
256756	371942	371943	Why is homosexuality a thing?	Why did homosexuality appear?	1
85919	24361	41014	How can I get peace of mind?	How do I have peace of mind?	1
138888	10696	2934	How can I get back in my Facebook without a vaild email or password?	How do I get into my Instagram if I forgot my email and my Facebook password?	1
155948	244199	244200	"What does ""<3"" mean?"	What does <3 <3 in a text message mean?	1
147725	233078	233079	What is a color?	What is color?	1
358592	488107	488108	Why and how do clouds have charge?	How can clouds have a charge?	1
118577	192691	192692	What is the digital divide?	What is digital divide?	1
384583	516640	516641	What is diffrence between freedom and liberty?	What is the difference between Freedom & Liberty?	1
388084	520443	520444	What is the one thing about men women dislike the most?	What are some of the things women dislike about men?	1
334834	32234	49690	How do you scan a document to your computer?	What is the best way to scan a document into a computer?	1
395100	401374	56378	How can I deactivate Quora?	Can I deactivate my Quora account?	1
204177	306995	306996	Is cheesecake actually cake, or pie?	Is cheesecake a cake?	1
53427	21876	13144	Can I earn money online?	What is make money online?	1
114774	41597	43700	How could I increase my height?	How do I increase height after puberty?	1
355234	85092	336329	What is the best answer for tell me about your self in an interview?	What is the best answer for tell me about yourself in an interview?	1
152915	240148	240149	What are some of the best heuristics you know for problem-solving, data mining and creativity?	What are the best heuristic you know for problem solving?	1
75418	129084	129085	Why is light a form of energy?	How is light a form of energy?	1
166958	28873	138400	What was the best day of your life so far?	What is the Best Day of your life till date?	1
316379	441419	189660	What does it feel like in zero gravity?	What is it like to experience Zero gravity?	1
83779	71417	17138	Where can I hire a hacker?	How do I contact a real hacker?	1
343320	471425	306287	What happens if someone eats too much garlic?	What happens if you eat too much garlic?	1
29453	54489	54490	Which is the weirdest name that you ever heard?	What are some of the weirdest names you ever heard of?	1
82428	139767	139768	How can I love myself unconditionally?	How can we love ourselves unconditionally?	1
257196	372452	372453	How can I make money on WhatsApp or by WhatsApp?	How do I make money from Whatsapp?	1
305563	428983	428984	What is the one thing that Indians are crazy about?	What are Indians crazy about?	1
254456	369178	369179	What is the highest package offered at silicon institute of technology Bhubaneswar?	What is the highest package offered by Silicon Institute of Technology, Bhubaneswar?	1
337591	29875	38504	What is the best way to make money fast?	What is best way for earning money?	1
168406	260878	260879	Is pupil dilation a definitive way to tell if someone is attracted to you?	Is pupil dilation a good way to tell if someone is attracted to you?	1
251655	219198	365824	What are the best undergraduate engineering schools in the U.S.?	What’s the best undergraduate university in the U.S?	1
141284	7620	224330	What are some of the best questions/answers ever seen on Quora?	What is the best answer/question you ever saw on Quora?	1
271466	389544	389545	I earn INR 30k/month. After paying rent I save around 10k. How can I save and invest so that after 10years I get a monthly interest of around 6k?	I earn INR 30k/month.After paying rent I save around 10k. How can I save and invest so that after 10years I get a monthly interest of around 6k?	1
167073	28885	18053	Will the scraping of 500 and 1000 rupees have negative effect on Indias's economy?	How is banning 500 and 1000 INR going to help Indian economy?	1
271215	109607	389257	What would happen if President Obama declared martial law?	What would happen if the President tried to take over the entire government by declaring martial law?	1
70963	18753	76078	How should I start my preparation for the IAS exam?	How do I start preparing for IAS prelims?	1
359655	78886	489335	What are the best dating tips?	What's the best dating tips?	1
88458	54291	148779	What is the best free web hosting provider?	What are the best free web hosting services?	1
306058	429520	204450	What is a black swan theory?	What is black swan theory?	1
171163	168324	98607	Which is the best college for MBA course in Gwalior?	What are the best college for MBA course in Gwalior?	1
229116	257491	268536	Is the world on the brink of nuclear war?	Are we on the verge of nuclear war?	1
41960	75678	75679	How can I drag myself out of depression?	How can I make myself out of depression?	1
396569	105692	25994	How could I gain weight?	How can I gain weight on my body?	1
53119	79519	93957	Can anyone read minds?	How to read minds like mentalist?	1
76344	12977	130522	What are some examples of elements and compounds?	What are elements and compounds? What are some examples?	1
252287	29700	23507	How do I post a question in quora?	How do I write a post Quora?	1
370254	500797	500798	What is the use of Quora?	What are the uses of Quora?	1
137189	176767	99456	How can I find what my IQ is?	How do I get my IQ tested?	1
228403	87750	18443	How does websites like Wikipedia, Times Of India etc earn money?	How does Wikipedia earn money?	1
207429	311107	311108	Is there a proper fan base for Star Trek in India, with conventions and all?	Are there any star trek fans in India?	1
284293	354713	404512	What are the best crime movies?	What are the best crime /mystery movies?	1
317821	314994	130724	Do you need to have a very high IQ to be a competent programmer?	Do we need a high IQ to be a good programmer?	1
11524	22246	22247	What are five advantages of the binary system?	What are the advantages of binary code?	1
258617	7168	24054	How can I increase traffic very soon on my blog?	How do I increase traffic on my site?	1
91395	29228	153165	What will you do if today is your last day of your life?	If today were your last day what would you do?	1
334254	376770	19552	What do Chinese think about India?	What do the Chinese people think about India?	1
45367	78985	32165	How do I increase the vocabulary?	How can I increase English vocabulary?	1
334759	22116	461968	How can I build a new religion?	How would you recommend starting a religion?	1
376605	507778	507779	Is there an app to hack WiFi passwords?	Which apps are available to hack wifi password?	1
81367	17543	135577	Which is best for a Royal Enfield Electra, a short bottle silencer with glass wool or without? What is glasswool?	Which silencer is the best for a Royal Enfield Bullet?	1
139185	31277	52075	How you can improve your life?	Is there any way how to improve my life?	1
261189	122049	76218	Did a certain answer on Quora change your life?	Which answer on Quora changed the way you think and changed your life?	1
296302	45091	66448	Which candidate is currently projected to win the 2016 election at this time?	Who will win American Election in 2016?	1
218869	325610	325611	How do I join Indian Army after MTech?	How can I join the Indian Army at the age of 26?	1
70703	121796	121797	What is the best stock picking software?	What are the best stock picking software?	1
220101	83243	303921	If he texted right after our 1st date to say he had fun and I said me too, why is he playing games now and hasn't contacted me 3 days since our date?	After our 1st date that lasted only 90 mins for dinner, he tried to kiss me and texted saying he had a lot of fun. Is he interested or being nice?	1
277276	396342	396343	Is there an argument that psycho/sociopaths are the next step in human evolution?	Are psychopaths just the next step in human evolution?	1
20026	37815	37816	How can I prevent eating disorders?	What suppresses eating disorder?	1
372857	24254	58835	Which is the best mutual funds to invest in India?	I've decided to invest monthly 5k in mutual fund. Which is the best mutual fund available right now?	1
21298	23051	40119	What are some coolest camping gadgets that exist that most people don't know about?	What are some mind-blowing camping adventure tools that exist that most people don't know about?	1
214630	264086	124560	How do I get a loan with no credit?	How do you get a loan with no credit?	1
310474	173644	74705	Which is the best time to do exersise?	What time is it best to exercise?	1
201966	159008	304111	How can I get answers for my questions?	How do I get my questions answered?	1
212720	69583	35697	Which is the best movie you have seen so far?	Which is the best movie you ever watched?	1
200141	301824	115304	Who will win up 2017 election?	Who will 2017 up elections?	1
159019	248306	248307	What would happen if an astronaut or cosmonaut were to suffer from appendicitis aboard the ISS?	What happens if an astronaut were to be in a life threatening medical emergency on ISS?	1
216703	302701	39680	What is the psychology of conspiracy theories?	What is the psychology behind the belief in conspiracy theories?	1
367485	52884	6201	How does first time sex feels like?	How does having sex feel for the first time?	1
316045	65354	382554	What is the best place for a visit in December in India?	What are the best places to visit in India in December?	1
111440	182527	182528	If the multiverse theory is true then that means that there could be an infinite amount of universes so can anime exist in some universes?	If the multiverse theory is correct then that means anything is possible even an anime universe existing right?	1
14976	28642	28643	"What is your opinion about the ban upon torrent sites in India and the rule of ""3 years of jail"" that came along with the ban?"	"What is your opinion about the ban upon torrent websites in India and the rules of ""3 years of imprisonment"" that came along with the ban?"	1
135280	205841	163103	How did you learn to love yourself ?	Life Advice: How can I learn to love myself?	1
367202	481438	213055	Why does water taste bad after 2 days?	Why does water taste bad after sitting out for a few days?	1
375016	506001	506002	Is learning JavaFx beneficial?	Is JavaFX worth learning?	1
238115	349409	349410	What is the expected salary of a company secretary?	What was the expected salary of company secretary?	1
113998	134614	154709	How can I contact the Yahoo customer service in the USA for Yahoo help?	How do I contact Yahoo customer service?	1
345180	237375	432973	Will the Asian elephant die out in China if the CCP collapses?	What will happen to elephants if the CCP collapses?	1
156878	148299	122986	How do I get started to create a new website?	What is the easiest way to create a website?	1
379415	52309	108804	How do I send a private message to a Quora member?	How do you send a private message on Quora?	1
293339	33271	10567	What were the major effects of the cambodia earthquake, and how do these effects compare to the Sohei earthquake in 1361?	What were the major effects of the cambodia earthquake, and how do these effects compare to the Arica earthquake in 1868?	1
375163	18758	25815	How effective is scrapping 500 and 1000 rupee notes? Will it reduce black money?	With latest announcement of making Rs 500 and Rs 1000 notes invalid in India, is this step a checkmate to people who have black money?	1
63159	109959	100041	Which country is most likely to start world war III?	What would be impact of World War 3 if happen?	1
286102	177935	406615	Do Russians feel European or Asian?	Do Russians see themselves as European or Asian?	1
50004	88919	88920	Which best method you follow when you are stressed to get relief?	Which are the best possible methods of stress relief?	1
107990	177532	177533	What is your favorite game and why?	What is your favorite game?	1
192026	53524	291549	What is a substitute for peanut oil?	What is a good substitute for peanut oil in a recipe?	1
141769	224972	224973	How can I find the best SEO service provider?	How can I find the best SEO services?	1
113041	96891	152170	Which are the biggest scams of India?	What is the biggest scam in India?	1
327381	453804	405211	What are some examples of sociological insights?	What are some examples of sociological perspectives?	1
74091	127038	127039	What is typical day of an IAS officer?	What is a typical day like for an IAS officer?	1
38225	12214	11397	How can I improve my pronunciation of English words?	How can I improve in English?	1
254414	369121	101846	I want a name for my baby boy starting from y letter?	What are some good baby boy names starting with 'Y'?	1
8264	16118	16119	Why is Hydrogen combustible?	Why is hydrogen so combustible?	1
159517	39300	98721	Why do people ask dumb questions on Quora?	Why do some people asked stupid questions on Quora?	1
12451	5642	23988	Why does Quora succeed in spite of having some other Q and A websites like Yahoo Answers and Wiki Answers?	How did Quora managed to be a success, where earlier public QA forum failed to do that, like wiki and yahoo answers?	1
58894	103247	103248	What is the right age and the best way to inform your child that he/she is adopted?	If a kid is being adopted, what's the right age to reveal that she/he was adopted?	1
128089	43934	115127	Do you believe Donald Trump can make America great again?	"Will Donald Trump ""make America great again""?"	1
74605	116323	13027	What are the most prominent theories of what caused the Big Bang?	What caused the Big Bang?	1
325002	451182	451183	What happens when a man loves a woman?	What does a man do when he loves a woman?	1
371942	212228	74294	How do I become genius?	How can I become a genius at anything?	1
366255	168810	3989	Why MBA after BE?	Why do people go for mba after masters in engineering	1
350276	479004	286442	Why am I so traumatised after narcissistic abuse?	Why am I so traumatized by narcissistic abuse?	1
76980	131519	131520	Who is to blame of what is happening in Syria?	Who is to blame for the situation in Syria?	1
67529	16016	94552	What were the major effects of the cambodia earthquake, and how do these effects compare to the Tohoku earthquake in 2011?	What were the major effects of the cambodia earthquake, and how do these effects compare to the Concepcion earthquake in 1751?	1
88054	39735	148176	How do I lose weight around my thighs and butt?	How can I lose weight on my inner thighs or my thighs in general?	1
60999	14288	15140	My question was marked as needing improvement! What does it mean? How do you mark other questions for improvement?	Is there a way on Quora to ask why a specific question was marked as needs improvement?	1
293803	415595	415596	What is the best VR headset available in india?	Which is the best VR headset to buy in India?	1
358119	50535	60274	How is black money curbed with the ban of 1000 rupee notes and introducing new 500 and 2000 rupee notes?	Would banning notes of denominations 500 and 1000 help to curb the black money in system?	1
317847	443118	443119	When will Eminem's next album be released?	When will Eminem's next album will be released?	1
337930	216993	188262	How can I start a music band?	How do I start a music band?	1
80940	137509	137510	How can I stop feeling like a loser?	How do I stop myself from feeling like a loser?	1
290984	412352	412353	What is a fundamental group? How can it be found?	What is a fundamental group?	1
222232	329743	329744	How do the different branches of Judaism view homosexuality?	How does Judaism view homosexuality?	1
380250	191262	4424	What does everyone think of last night’s New York debate between Donald Trump and Hillary Clinton?	What do you think about the first presidential debate between Hillary and Trump?	1
30670	56618	56619	Which is the best motivational movi you ever seen?	What are the best motivational movies you have ever seen?	1
307706	293165	431426	Why do fusion reactions release more energy than fission?	Why do fusion nuclear bombs release much more destructive energy than a comparable fission device?	1
72764	43474	33190	How do I study properly?	How do you study effectively?	1
218346	324926	324927	What is ‘double diameter’ in a circle?	What is the double of the diameter in a circle?	1
90221	151429	151430	What are Some of the best smartphone tools?	What are the best smartphones tool?	1
289199	333725	225357	How much caffeine is in a frappuccino? How do you make a frappuccino?	How much caffeine is in a frappuccino?	1
397321	530435	530436	What do Chinese people think about Narendra Modi?	What do Chinese people think of Narendra Modi?	1
148539	165335	53764	Why all the planets in our solar system, are round?	How and why are planets spherical? What makes them round?	1
87744	147723	147724	Who would win a war between China and Japan and how would the confrontation look like?	Who will win a war between China and Japan?	1
275944	394824	394825	Which martial art is the most powerful?	What martial art rules over all other martial arts?	1
64942	2036	112771	What should I do if I'm badly bored?	I'm bored. How do I not be?	1
41794	75402	75403	How vulnerable are paratroopers on their descent? If they are fired at can they fire back?	Are conventional paratroopers obsolete?	0
184181	56834	281459	Examples of sole proprietorship? The	How are sole proprietorships started?	0
352765	481723	13812	Do Kashmiris wants to join Pakistan?	Do the people of Kashmir want to join Pakistan or India? Why?	0
373724	504574	504575	I am bald on the right side above my ear because of an electric shock at the age of 1 and I don't have my right side log. Now I am 18. How can I style my hair?	I'm losing my hair from the front and sides and it almost looks bald.  Will I start losing hair from the middle of my head?	0
169265	261991	261992	How do I calculate e^-0.4 without a calculator manually?	How do you find 75 percent of a number without using a calculator?	0
277280	396349	396350	What are sound waves?	What are transverse and longitudinal sound waves?	0
353369	482415	117095	How do I plan a solo trip with barely least expenses and trip include mostly spiritual places of Himalayas?	Is it rude to travel solo if you have a significant other?	0
64895	112699	112700	What is it like for a first-time startup CEO to run board meetings?	What should first-time start-up CEOs keep in mind when preparing for their first board meeting?	0
311833	436178	223961	How does one downgrade from Windows 10 (genuine) to Windows 8.1?	How do I downgrade to Windows 7/8/8.1 from Windows 10 OS version?	0
195507	104911	295958	What are some good songs to lyric prank your boyfriend?	What are some good songs to lyric text prank a friend?	0
173180	267212	267213	What seeds shouldbe used for oil extraction?	What is a good process to extract garlic for use in a vaporizer that reduces oil content while retaining the most bio active compounds?	0
2385	4741	4742	How much energy/heat does one standard tea light candle produce?	Does the light energy only convert into heat energy? Can't it convert into any other energy? If it can give me an example?	0
103554	171140	171141	What was the best Japanese drama in the early 90's?	What is the best book on the Japanese Lost Decade?	0
342837	271662	470870	How does the hierarchy at the Big Four (PwC, EY, KPMG, Deloitte) in their consultancy wings compare to one another in terms of seniority?	How do I get a job at places like Pwc, Deloitte, KPMG without a college degree but with significant work experience?	0
307508	184295	83787	Where can I find the uncut, uncensored Fifty Shades of Grey movie online?	Where can I find the uncut, uncensored Fifty Shades of Grey on Torrent?	0
152187	239152	239153	I am planning to invest in SBI SIP. Is my decision a good one?	Which are the good SIP plans to invest in?	0
131192	210402	210403	What is operational excellence?	What are some ways to improve operational excellence?	0
11575	22345	22346	How do I denote alpha hydrogen?	What does an abnormal anterior curvature of the spine consist of?	0
256324	371407	371408	Which is better between iphone 6s and Samsung galaxy note 7?	Which is better? IPhone 6s or Samsung Note 5?	0
124469	200991	200992	Do you think you would love your family if they weren't your family?	Do you love your family?	0
2561	5088	5089	Which US colleges do not accept IELTS?	Which US universities accept only IELTS?	0
377062	508292	508293	How are cars from Datsun? Are they worth buying?	Is it worth buying an expensive car?	0
134706	215249	215250	What are the different types of taxes in India?	What are the different types of taxes that a common man pay in india? How and why did these taxes came into existence?	0
31786	58579	58580	Given's China non-interference foreign policy, why has China refrained from criticizing Russia's incursion in Crimea?	Why are foreigners interested in China?	0
256227	371291	371292	I ran my first 5k recently. My PB is 28:12. How can I train to increase my speed and complete it in 20 minutes?	Why does a friends score (on snapchat) increase over time despite never having anything posted on their story since they were added?	0
26134	48676	48677	What are some examples of carbohydrates foods?	What are four examples of carbohydrates?	0
253174	367662	78656	According to ohm's law, V is proportional to I (V=IR), but in case of power V is inversely proportional to I (as P=VI). Why is it so?	What does the formula V=IR mean in Ohm's law?	0
253498	368053	368054	Does physical violence occur in the French Foreign Legion?	What does the French foreign legion do with their dead?	0
377107	290277	508344	How do you divide a whole number into an improper fraction using a calculator?	How do you multiply a whole number into an improper fraction without using a calculator?	0
150810	54860	237261	Are there any relatives of Jesus Christ still alive today	Are lightworkers related to Jesus Christ?	0
93145	155805	155806	I'm 15 and have $5000. I want to start my own business but don't have an idea. What should I do with the money?	I'm only 15, but my goal is to own a business in the future. Where should I start?	0
376799	508000	508001	I am 25, having a B.tech degree, worked 2.5 years with Godrej. Now I am doing my own business for last 8 months. Can I still go for study abroad?	My hamstrings got strained around 4 months ago and still there is problem in that.What can I do to have some improvement? Will glutamine work?	0
255079	369925	369926	Why would anyone own a pitbull?	What should I feed my Pitbull?	0
188706	287325	287326	How is the life of an Indian administrative officer?	How is the lifestyle of a civil servant in India?	0
14156	27133	27134	Are France and the UK just different names for the same place?	I manage an Instagram account for a local restaurant, and it has 5 different location tags. Is there a way to remove them to just have one, so all the photos are grouped in the same place?	0
101781	168542	168543	Why did the USAAC pilots wear their hats like this?	As a computer sciene student how should I contribute to digital india?	0
5518	10852	10853	Should I choose Redux or Flux for ReactJS?	What are some of the best ReactJS tutorials?	0
305761	429208	2605	How much is the law of equivalent exchange valid in real life?	What is the purpose of life?	0
311291	435550	97255	What makes a Shih Tzu/Terrier mix such a loyal companion?	What makes a Labrador/Great Dane mix such a loyal companion?	0
367667	497958	497959	Afmc pune bond?	Ui/UX Designers ACS skill assessment?	0
154056	241680	241681	Why most of the people hate rana ayyub?	What is the best treatment of epilepsy?	0
164835	256048	256049	How do I tie up with companies for a call centre?	Does any engineer work in different stream than what he/she has studied?	0
328525	103593	455073	How much time does it take to recover from jaundice?	Is liv 52 safe to take after recovering from hepatitis a?	0
19691	37200	37201	What's the worst thing your boyfriend/girlfriend has done to you?	"I'm newbie in photography. Should I buy ""Tony Northrup's DSLR Book: How to Create Stunning Digital Photography""?"	0
389185	521655	103228	What is data munging?	How can I better enable non data scientists to create insight from their data? Data discovery and munging is still an issue.	0
263186	379689	379690	What family of languages does Japanese belong to?	Which specialisation in MBA is better for a chemical engineer working in PSU?	0
49541	88166	88167	How should a 20-year-old invest time?	I am 20 years old. How should I use my time?	0
382563	514424	514425	What could be the best slogan on cleaniness and peace. This is only one topic.?	What are some cool slogans on the topic 'Science: A Mystery'?	0
184332	85238	78844	What are the top classifieds sites?	What are best classified sites in Iceland?	0
245356	18642	72285	What is the green tick in IMO app?	How do you know if someone blocked you at imo?	0
157600	246386	231857	Where does DNA synthesis and replication occur in the cell cycle?	What is the point of DNA replication?	0
244467	153528	357112	What is the chronological order of release of the Harry Potter movies?	Who made the sorting hat in the Harry Potter movie?	0
66131	114670	114671	How does it feel to be targeted by a sniper?	What rifle is considered the most effective military sniper rifle for human targets?	0
216432	322585	322586	Why do people think that goofing off isn't the solution and that one should be serious at all times?	What eyecolor do I have?	0
255956	129	301855	Where can I find a European family office database?	Where can I find a Swiss family office database?	0
54342	95948	95949	What is the corporate culture like at E.W. Scripps? How is the culture different than other companies?	What is the corporate culture like at PG&E? How is the culture different than other companies?	0
