id	qid1	qid2	question1	question2	is_duplicate
63229	7529	10370	How exactly does banning Rs 500 and Rs 1000 notes curb the problem of black money?	How introducing 2000 Rs notes which is of higher denomination than the current highest denomination 1000 Rs notes will reduce the black money?	1
341601	469464	75457	Why isn't Pokémon GO available in India?	Is Pokémon GO available in India?	1
265218	382147	382148	What are the best card games to play with a 4 year old child?	What are the best board or card games to play with a 4 to 5 year-old kid?	1
219694	134336	176918	How do I add topics to a question on Quora?	Can you add topics to a question? How?	1
144693	94400	100814	What shiuld I do to become an astronaut?	What does it actually take to become an astronaut?	1
220723	327875	327876	What is one day of an engineer at Google like?	What's a day as an engineer like at Google?	1
192009	291526	291527	Which direction is best for sleeping?	What is the best direction for sleeping?	1
355348	9988	164622	How do you know if you are a psychopath?	How can I find out if I'm a psychopath?	1
343882	265838	459796	How can I make a good cup of coffee at home?	How can I learn to make good coffee at home?	1
361844	491720	491721	Does the color of candle wax determine its temperature?	BDSM: Does the color of the candle wax determine how hot it is?	1
174313	18655	56842	How do I post a question in Quora?	How can I make a question in Quora?	1
135996	217083	217084	What are some of the best books for product managers?	What are the best books for Product Managers?	1
285503	152309	5451	GATE: Is it necessary to take coaching for Gate?	Is coaching necessary for cracking the GATE?	1
103343	170832	170833	What does it feel like to marry a nurse?	What is it like being married to a nurse?	1
363431	40700	23300	What does 4 days late on my period mean?	Why is my period four days late?	1
356868	486243	486244	What is the best way to discover one's true passion?	How can I discover my true passion?	1
46695	83496	42297	If you were an animal what animal do you think you would be and why? What animal do you wish you could be and why?	If you were a different kind of animal, what animal would you want to be and why?	1
289422	4018	23148	How would demonetizing 500 and 1000 rupee notes and introducing new 2000 rupee notes help curb black money and corruption?	How banning 500 and 1000 rupees note will curb the corruption and black money in India?	1
178668	33900	502	How Can You Recover Your Gmail Password?	I do not remember my password to my Gmail account, how can I recover my account?	1
273654	90754	10361	What's the worst thing that ever happens to you for being nice?	What is the worst thing that happened to you because you were nice?	1
228877	301420	338062	Is the IELTS better than PTE?	Which one is better IELTS or PTE?	1
359748	84056	236173	What are the different stages of a cell cycle and which one comes first?	Which are the four stages of the cell cycle?	1
92962	155529	155530	Is there such thing as Serbo-Croatian language?	Is Serbo-Croatian a language?	1
389150	3065	23976	How can I improve my writing skills and blog style?	How can I improve my writing skills to become a better writer?	1
257492	52550	87301	Which phone is best to buy under 15000?	Which is best smartphone below 15000?	1
79587	135478	135479	Can I create a web-based application using PHP?	Can I create web apps using PHP?	1
289532	347848	59478	How can I know if he is indeed in love with me?	How do I know whether someone really loves me?	1
56220	98989	98990	Why india is investing in import of weapons instead of developing on its own?	Why is India importing missiles and weapons from America and Russia? Why can't India produce their own?	1
291523	26937	15741	What are some of the funniest jokes you've ever heard?	What is the funniest joke you've ever heard or read?	1
217892	324359	117169	How can you increase girth and length?	How can I increase girth of my penis?	1
266938	384190	384191	How can I create a custom Google map for an event?	How do you create a customized Google map of a city?	1
219472	29643	113480	Why there are people who still believe that earth is flat?	Why do some people currently believe the earth is flat?	1
66064	72102	113322	Is it possible to hack WhatsApp?	Is it possible to hack WhatsApp messenger?	1
379370	399550	419775	How can I find out who has logged into my Instagram account?	Can I tell if someone logs into your Instagram account?	1
210705	315346	315347	Can a convex mirror form a real image?	When does a convex mirror form a real and magnified image?	1
155781	217290	204464	When will SSC CGL Tier 2 results be declared?	When will SSC CGL tier 2 2016 results be declared?	1
5246	10329	10330	Can you offer me any advice on how to lose weight?	How do I lose weight?	1
36401	66383	66384	How much developed India would have been now if Britishers were still ruling our country?	Would India have been more developed if it would have been still under British rule?	1
354151	156484	21882	How will I read my friend's WhatsApp texts without touching her phone?	How can I read my husbands secret WhatsApp messages without using his phone?	1
335657	6027	207909	What is it that we as Indians are collectively doing wrong?	What is that one thing Indians are doing completely wrong?	1
216408	322549	322550	What is the use of connecting with other people on LinkedIn?	What is the point of connecting with other people on LinkedIn?	1
94325	157551	157552	What is the function of the multiplication law of probability?	What are the applications of the multiplication law of probability?	1
392146	156556	224101	How long does it take before marijuana is out of your system? Is there any way to do it faster?	How long does it take weed to get out of your system?	1
397442	122950	60903	How is the prime minister more powerful than the president in India?	What are the powers of prime minister of India?	1
141463	224571	224572	What are the best places to visit in New Zealand's North Island?	Which are the must visit places in New Zealand (north island)?	1
3888	7701	7702	Is Amazon better than eBay?	Which is better: Amazon or eBay?	1
45085	80837	80838	Which is the funniest moment in your life till date?	What was the funniest moment in your life till date?	1
207242	90061	38112	İs it possible to be in love with 2 people at the same time?	Is it really possible to love 2 people at the same time?	1
216369	89390	120963	Does Islam opposes feminism?	How is Islam compatible with feminism?	1
102035	168899	73733	How do you learn English grammar?	How can I improve my basic English grammar?	1
157684	44859	16029	What are the best places to visit in Goa?	Which are the best places in Goa to visit alone?	1
375841	47406	186403	How do I set a goal?	How do I set my goal in life?	1
203845	52318	185591	How do I quit smoking?	How do I quit smoking? How?	1
299541	33939	352940	How can you glue glass together?	What are some ways to glue glass?	1
329928	456625	456626	How do I use the Quora app?	How should I use Quora app?	1
172605	41704	86763	Why does India introduce 2000 rupee note?	Why did Modi introduce a 2000 rupee note?	1
7740	15109	15110	Which fictional character do you think you are and why?	Which fictional character are you?	1
365172	495283	495284	What do copywriters do?	What does a copywriter do?	1
47920	85510	74023	Is there proof that alien life exists?	Do we have proof that life exists anywhere in the universe except on Earth?	1
25720	47923	47924	What's the story behind Apple's half eaten apple fruit logo?	What is the reason behind Apple's logo?	1
126746	174896	204203	How can I make a transistor at home?	How do I make a transistor by myself?	1
20441	38557	38558	Which is the best laptop under Rs 50000?	Which is the best laptop to buy at price range 40-45000 rs?	1
106472	40525	118952	How do I forget someone whom I have loved with all my heart?	How can I forget someone whom I loved so deeply?	1
366862	310920	183363	Whats the best hack for Pokémon GO?	How can I hack Pokemon Go?	1
97857	36776	12063	What is the best way to start learning C language within a month?	Where should I start learning C?	1
353168	102820	8536	Will starving yourself make you lose weight?	How safe is for you to starve to lose weight?	1
192280	233112	15442	What are some mind-blowing bikes that exist that most people don't know about?	What are some mind-blowing bike inventions that exist that most people don't know about?	1
384666	24570	63417	When was your first sex experience?	How does it feel to have sex the first time?	1
217553	11308	141992	Is there any way to recover e-mails that were deleted from a Gmail account?	Is there any way by which we can get a message back which is deleted from the inbox as well as from the trash on Gmail?	1
363376	227887	97457	How can I deal with hypocrites?	What's the best way to deal with hypocrites?	1
79031	33634	79403	What is the best laptop under 30k?	What are the best laptops available under INR 30000 (30k)?	1
340008	28196	6700	How do I stop my Pomeranian/Shih Tzu mix from humping my furniture?	How do you stop your Boxer/Pitbull mix from humping your furniture?	1
66195	60187	19944	What does it mean when answers on Quora collapse?	Why are my Quora answers getting collapsed?	1
141875	225120	225121	How do I write query for linked server?	How do I write the query for linked server?	1
112650	184282	184283	Why did the Nazis use the swastika/Ancient Hindu symbol?	Why did the Nazis made 'Swastika' as their symbol?	1
218035	5701	234593	Do many people fake smiles when they get their pictures taken?	Do many people fake smiles when they get their picture taken?	1
29141	23783	53953	Can you suggest to me about any AVG Antivirus best tech support service for USA?	Hi Avg @@@1800_@_251_@_4919@@@ Avg Antivirus Tech Support phone Number?	1
142504	15538	225976	What is the best video game?	What are the best video games to play?	1
260420	3768	171795	Which phone is best under 15k?	Which is the best mobile under 15000	1
310554	434689	434690	Has anyone encountered supernatural indcidents?	Has anyone ever had a real supernatural encounter?	1
85003	119433	6281	How can one reduce face fat?	What is the best way to reduce face fat?	1
30422	11174	47949	How could we know that we are falling in love?	How do know when you're in love?	1
199836	188975	3106	What do Pakistani people think about uri attack and about their own country after that?	What do Pakistani residents think of Uri attack?	1
279016	3857	60701	How do you delete a question you asked on Quora	How do I delete a question on Quora application?	1
199491	178253	230178	What is the difference between the law of segregation and independent assortment?	What is the difference between Medel's law of segregation and law of independent assortment?	1
144363	9628	139267	Who is the most versatile but underrated actress in Bollywood?	Who is the most underrated Bollywood actors?	1
231838	341732	313916	How would Europe develop if the America's were not discovered?	How would Europe had developed, if the America's were not discovered?	1
391629	45908	151649	What would happen if India attacked Pakistan tomorrow?	What happen if india attack on Pakistan?	1
349480	110985	77095	What are the best courses to pursue along with CA?	What is the best course to do after CA?	1
205854	309126	309127	What are other ways to earn extra money in addition to your full-time job?	What are the ways to earn extra money besides your job?	1
162048	1717	93519	What can I do to improve my question on Quora?	What is the best way to improve my questions on Quora?	1
199718	301287	301288	What are some differences between NYSE and NASDAQ?	What is the difference between NYSE and NASDAQ?	1
181459	25984	2322	How do I improve my English language?	What can I do to improve my English speaking?	1
10297	19970	19971	What is the best monitor for a MacBook Pro?	What are the best monitors to use for dual display with a MacBook Pro?	1
367259	497527	497528	What are barrier islands? How do they protect the mainlands?	How do barrier islands protect the mainland?	1
235155	173585	159427	Why was Hindi news channel NDTV India banned for one day?	What are your views on the government’s decision of banning NDTV India for a day?	1
343653	471816	276328	Who is a physicist?	Who exactly is a physicist?	1
382810	344678	116621	Can I become pregnant even when using condoms?	Can you get pregnant when you're using condoms?	1
144736	228984	188745	What are some dark sides of the porn industry?	What is the dark side of the pornography industry?	1
117260	106552	114353	Should the world evolve toward one universal language?	Could and should the world have a universal language?	1
208716	239102	273940	What are some unknown dirty/negative secrets of Indian army?	What are some dark secrets of Indian army?	1
48537	86522	80153	How do I get rid of excessive weight?	How should I loose weight?	1
232905	343018	343019	What is the best open-source time-tracking software?	What is the best free open-source time-tracking software?	1
314143	357586	38812	What is your favourite quote and why?	What are some of your favorite quotes and why?	1
236741	104629	5123	What is your New Year Resolution?	What are some new year resolutions for 2017?	1
197124	65881	16686	Which is your favorite book?	What is your favorite book ever, and why?	1
395828	4243	43382	How do we know that nothing can travel faster than the speed of light?	How do you prove that nothing can go faster than light?	1
291321	92457	412728	How is skin color determined in babies?	What will the skin color of the baby be, if the mother is black and the father is white?	1
78254	34002	37193	Which are the best questions ever asked in Quora?	What is the most important question asked on Quora?	1
133022	212873	212874	What is the volume of a trapezoid? How is this determined?	How can you determine the volume of a trapezoid?	1
330142	180911	82067	What are the reader's views on Harry Potter and The Cursed Child?	[Spoilers]What do you think about Harry Potter and the Cursed Child?	1
91454	153257	153258	What were Alexander the Great's accomplishments?	What were Alexander's biggest accomplishments?	1
179680	41558	15426	What is the reason of the poor performance of India in the Olympics?	What are reason for india's poor performance in olympic games?	1
150683	122311	6929	"""How to make money?"""	How you make money?	1
300221	28830	298865	How do I find a job abroad?	What can I do to find a job abroad easily?	1
18397	34862	34863	When and how could India ever become a permanent member of the United Nations Security Council?	What are the obstacles faced by India when becoming a permanent member of the UN Security Council? How can India tackle it?	1
398813	17308	193032	Where can I learn to sing online?	How/where can I learn to sing online?	1
345430	473720	473721	What are the advantages and disadvantages of outsourcing?	What are the advantages of outsourcing?	1
291535	332168	278844	How does a antivirus work?	How do antivirus work?	1
237989	120126	5111	What has been your best sexual experience?	What was your most favorite sexual experience?	1
129322	116676	207769	Is the Apple Watch worth it?	Is the Apple Watch worth getting?	1
238042	82405	54251	Can one overcome depression?	What should I do to overcome anxiety?	1
235247	19487	40092	How can I increase traffic to my site and what are some suggestions on how to get more of it?	How Do I get traffic on website?	1
153001	240260	19207	What is the easiest way to become an affiliate marketer?	How can I become an affiliate marketer?	1
215191	5358	10563	What's the best plan to lose weight?	How should one change their diet to lose weight?	1
270103	387921	387922	For non-native English speakers, which is the hardest accent to understand?	Which accent in English is the hardest for a non native speaker to understand?	1
375732	506788	506789	Why are 70s-90s songs great, and never get old?	Why is it that the songs from the '60s, '70s, '80s and '90s never get old?	1
93999	157049	157050	How can you prove your love?	What did you have to do to prove your love?	1
172597	146571	266455	Which is the best hotel in Kodaikanal?	Which are the best hotels/homestays in Kodaikanal?	1
150862	24792	23640	What are the resolutions you are going to take for the upcoming New year 2017?	What is your New Year's resolutions for 2017?	1
96041	160043	160044	Which is the best Bca colleges in Lucknow?	Which is the best BCA College in Lucknow?	1
21715	40853	40854	Which is the best site to practice coding for beginners?	What are the best coding sites for practices as a beginner?	1
156421	244820	244821	What is linear integrated circuits?	What are linear integrated circuits? What purpose do they serve?	1
384205	516202	516203	What is a unicorn startup?	What is unicorn startups?	1
10162	19720	19721	How long does crystal meth stay in your system?	How long does meth stay in your system if you snorted 3 little lines?	1
107414	26383	43840	What is the expected cutoff for KVPY 2016 SA -stream 2016?	What is the expected cutoff for the KVPY 2016?	1
48528	86505	86506	What should I read to start learning about quantum mechanics?	What book should I read to understand quantum physics?	1
328214	454723	371990	Why do dogs chase cats?	Do dogs chase cats?	1
238857	15407	67400	Which is the best hindi movie in 2016?	What is your favorite Bollywood movie in 2016?	1
71337	19254	41576	Is World War 3 on the way with the US Elections?	Is a third World War imminent?	1
284298	29327	55263	How do I write an essay?	How do I write an essay in English?	1
362556	492472	77671	How do I get Quora to UNSUBSCRIBE ME from their emails? I have requested to be unsubscribed and gotten no results!	How do I unsubscribe from Quora removing my email from list?	1
367773	498094	498095	Is it true that Savarkar was involved in Mahatma Gandhi's assassination?	Was Savarkar involved in the killing of Gandhi?	1
122335	198020	198021	If the universe starts shrinking, would the time go backwards or would it just be the same?	If one day the Universe starts to retract, would the time flow backwards?	1
180066	66152	16524	Are the notes of Rs. 2000 really embedded with a GPS chip?	Is it true that the new 2000 rupees notes have a GPS chips?	1
229783	49835	67504	Can the President pardon himself?	Can a President pardon himself?	1
163442	88829	50645	Can I take both mass gainer and whey protein together?	Can I take Gainer & Protein Both?	1
26265	48905	48906	How do I use an electric razor?	How can you properly use an electric razor?	1
26423	49184	33070	In ₹2000 note GPS nano chip is there or not?	Is that true 2000 note has embeded with GPS chips?	1
66424	115133	115134	What is the function of casparian strip?	What are the functions of a Casparian strip?	1
335137	462399	462400	How can you write an informative speech about autism?	How do you write an informative speech on autism?	1
345531	90859	94531	Which are the top Hollywood movies of 2016?	Which is the best Hollywood movies of 2016? Why?	1
272686	117292	17918	If the superfluid dark matter is what ripples when Galaxy clusters collide and what waves in a double slit experiment then does this relate GR and QM?	Does superfluid DM ripple when galaxy clusters collide and wave in a double slit experiment even though physics is too screwed up to figure it out?	1
182083	10953	135542	What is the difference between c++ and Java?	What are major differences between C++ and Java?	1
370499	5856	159150	Will the new Rs 2000 notes carry a nano GPS chip? Will it really Help?	Do the new ₹2000 notes really have GPS chips or something similar?	1
361519	491372	491373	Is it possible to solve the problem of drought and floods if we align the rivers of India?	Is it possible to solve the problems of droughts and floods if we align the rivers of India?	1
390177	522684	228726	How dangerous is to eat bread with yellow mold?	Why you should not eat bread with mold?	1
288863	409880	409881	Why did Napoleon invade Russia?	Why did Napoleon and Hitler want to invade Russia so bad?	1
393535	326018	526350	What redeeming qualities does Donald Trump have?	Does Donald Trump have any redeeming qualities?	1
205345	164943	22372	Did the Indian government ban the 500 Rs & 1000 rupees notes?	Who suggested Narendra Modi to stop the circulation of Rs 500 and Rs 1000 notes?	1
33373	61325	39049	Will be there war between Pakistan and India?	Will Pakistan have a war with India?	1
371516	9849	127922	Who is going to win the presidential election?	All biases aside, at this point in time, who do you think will win the presidential election?	1
60694	106105	106106	Why are certain allergies more common than others?	Allergies: why are some allergies more common than others?	1
197083	297953	297954	What is the best way to save energy?	How can I save energy?	1
400252	163394	135609	How can I improve website ranking?	How can I improve my website ranking?	1
65414	30026	24613	What would be the best programming language to DIY learn today?	Which programming language is the best nowadays?	1
221600	59185	60228	How can i stop thinking about something/someone ?	How do i stop thinking about someone?	1
400146	28488	323646	180*0::2.5.1::4.9*1.9 ^! |! Avg Antivirus Tech Support Customer care Service Number?	Install issues kya karu 1-800-439-2178 AVG Technical Antivirus Support | AVG Antivirus Customer Support Number ?	1
24896	46456	46457	How did Jayalalithaa die?	Why did Jayalalitha die?	1
13684	26259	18091	Is there any actual proof of aliens?	Is there any proof for the existence of aliens? What about all the stories we heard about them?	1
239291	25695	18172	Is there any chance of World War III?	What are the prophecies of world war 3 and will it actually happen?	1
45725	81888	81889	Can a person change from being introvert to extrovert?	Can a person change from being introvert to extrovert or vice versa?	1
165795	76078	47507	How do I start preparing for IAS prelims?	How do I start preparing for UPSC exam?	1
308695	48497	54466	What is the difference between applications (apps) and softwares?	What is the difference between an app and a software?	1
107253	168334	176499	How long can a person survive on just water without food?	How long can a healthy person survive with water only?	1
361763	302408	224226	What are the chances of winning the lottery?	What is the probability of winning a lotto?	1
104535	172584	172585	What are some early warning signs of a tornado coming?	What are the signs a tornado is coming?	1
36584	17051	1309	How do I reduce my anger?	How can I control on my anger?	1
66876	115827	115828	Which is more reactive, double bond or triple and why?	Why double bond is more active than triple bond?	1
65326	28639	42108	Why do people use Quora instead of Google to find answers to questions?	Why do people use Quora when they could easily find the answer in a quick Google search?	1
49511	28462	88116	What is the easiest way to take green card?	Who can help me get an America green card?	1
402789	231364	8077	Why’s watching and playing snooker different?	Why is watching snooker different to playing snooker?	1
231139	340869	340870	How do you find out your ethnicity?	How do you find out your ethnicity? How is ethnicity determined?	1
381872	47300	5514	How do I speak English fluently?	How can I speak English more fluently?	1
92156	154323	154324	Is Season 4 of Sherlock the last season in the series?	Is season 4 of Sherlock Holmes the last one?	1
462	922	923	Which book should I start with for the GATE preparation?	What book do I start with for GATE preparation?	1
364491	2091	125748	How do I apply for a PAN card?	I don't have a proof of address, how do I apply for pan card?	1
38074	69197	69198	What were some of the causes behind the fall of USSR?	What were the real reasons behind the dissolution of the USSR?	1
9823	19075	19076	Why did the government of India introduced a 2000 rupee note instead of a new 1000 rupee note?	Why has RBI introduced new Rs 2000 Rupee note and not Rs 1000 Rupee note?	1
381314	28370	75868	What is Hillary Clinton's policy towards India-US relations?	What are Hillary Clinton's plans for India?	1
219770	112528	10195	What's your favorite hobby?	What are your favorite hobbies?	1
347349	71121	43724	How can I increase my communication skills?	How we improve our communication skills?	1
293961	15501	108610	How safe is it to browse the dark web?	Is it safe to browse the dark web?	1
322193	84072	447979	How can I recover a direct message on Instagram I deleted?	How do I recover deleted direct messages from Instagram?	1
87066	146695	146696	Why don't guns have fingerprint detection capabilities?	Why don't we make guns with fingerprint sensors?	1
217569	8238	1374	What is the best film of 2016?	What is your best 2016 movie?	1
167881	3767	68795	Can you suggest a best budget phone below 15k?	What is the best phone I can buy under the price of 15000?	1
167138	54918	248501	Which is the best book of digital marketing?	Which are best books on digital marketing?	1
142367	225795	225796	How can I get a job in Tesla as a mechanical engineer?	How do I get a job as a mechanical engineer in Tesla?	1
229048	338262	338263	Historically, how many countries have the US invaded?	How many countries had USA invaded in its history?	1
393072	525825	525826	What do you like about local neighbor coffee shops?	Why do people love their local coffee shop?	1
168369	29875	75783	What is the best way to make money fast?	What is the best way to make money make more money?	1
114618	13254	65730	What evidence suggests there is life after death?	What evidence supports life after death?	1
125393	202303	202304	What should a mechanical engineer do?	What does a mechanical engineer do?	1
145836	48326	107297	Is Barron Trump autistic?	Does Barron Trump suffer from autism?	1
229941	526	35930	What is your creative New Year's resolution for 2017?	What's your New Year's resolution for 2017?	1
298240	97541	165558	Is Tony Robbins fake?	Is Tony Robbins a scam or con artist?	1
176173	271105	271106	Who is the biggest traitor in the history of United Kingdom?	Who is the biggest traitor in the history of Britain?	1
30850	8579	46861	How do you create a blog in Quora?	How do I create a blog on Quora?	1
360518	269865	253892	What does it feel like to be blind?	What is it like to go blind?	1
33819	62071	62072	Who nomenclated Earth?	Why is the earth called earth?	1
282542	5429	108948	Will Muslim population overcome Hindu population in India in future?	What if Muslim population is more than 50% in India?	1
390064	106639	179221	How can I get my boyfriend of 3yrs to spend more time with me?	How do I make my boyfriend spend time with me?	1
143125	226836	126593	Who is the worst Indian actor ever?	Who is the worst actor of Bollywood?	1
144838	56699	120283	Would you rather vote for Donald Trump or Hillary Clinton? Why?	Would you rather have Donald Trump or Hillary Clinton be POTUS?	1
321130	114891	158581	What is website that mechanical engineering students should visit?	Which is the best website for mechanical engineering students?	1
183623	28921	11012	Can I delete my own question after it's been answered?	How can I delete my own question from Quora?	1
286984	397979	226403	How do I stop being possessive over my girlfriend?	How can I stop being a possessive girlfriend?	0
209957	314387	314388	Do recruiters pay recruiting agency in advance the charges of recruiting agency or after the selection of the candidate?	What is the best IT-recruitment agency in Amsterdam?	0
57157	100477	13222	How do I get unhooked from somebody?	How do I get over somebody?	0
54057	95477	95478	Why is 1 pound worth more than 1 dollar?	How much is $1.5 million in 1974 worth in 2016 dollars?	0
160311	250059	250060	Can we drink sugar cane juice while dieting?	How do sugars from cane and beet sources differ?	0
89606	150520	150521	How much does Snapchat pay a new grad software engineer?	How much does Twitter pay a new grad software engineer?	0
373543	415180	450291	When is best time and best places to visit Kashmir?	When is best time to visit Kashmir?	0
324262	226937	450343	How can I hide my active status on Facebook Messenger? Is there a way to do this without restricting myself to see when others are active or not?	Why does Facebook Messenger say I'm active when I'm not using Messenger?	0
313612	438210	438211	What is the cut off for admission in chemical engineering at ict at ug level?	What is the cut off for Vibrant admission test micro course?	0
291939	413457	413458	"It is I who is/am responsible for the delay. Which one is correct: ""is"" or ""am""?"	"Which is the correct sentence, ""I am about to be there"" or ""I am about to reach there""?"	0
30539	56389	56390	What's the best flavor of Bacardi rum?	What mixes best with rum?	0
271831	389994	389995	How would you explain to a child why it's okay to kill a pig but not a human or a stray dog?	How do I shoo away stray dog(s)?	0
135935	216993	216994	How can I start a music band?	How can I start a rap band?	0
159689	249243	249244	What is the meaning of theoretical?	What is the meaning of theoretical perspective?	0
353190	482202	482203	What should I do if I have a crush on my school teacher?	What is it like to have a crush on your school teacher?	0
385997	518167	518168	Which is the smallest number which leaves remainder 8 and 12 when divided by 28 and 32 respectively?	A number when successively divided by 7 and 8 leaves the remainders 3 and 5 respectively. What is the remainder when the same number is divided by 56?	0
34516	63226	63227	What are harms and advantages of masturbation?	Does masturbation leads to any harmful affects?	0
302163	425158	425159	Can drinking milk after eating fish (or chicken/meat) lead to skin pigment disorder?	Is it harmful if you drink milk after eating local pond fish?	0
186181	284056	284057	How can you publish an Ad on Google?	Which is the best coaching for distance learning course of upsc?	0
144864	229158	107892	How can I resist the urge to kill someone?	What is it like to kill someone?	0
102158	169066	169067	Which programming languages are front-end and which ones are back-end?	What exactly is front-end vs back-end? What programming languages are used on each side? What is the hardware used on each side?	0
207659	20550	311415	Why do I need windows firewall?	Do I need more than windows firewall?	0
38623	70113	70114	How can one day trade profitably?	Is day trading profitable?	0
298163	84910	420618	Why are bananas healthy?	Are bananas good for you?	0
332291	18185	459274	Is brass a heterogeneous mixture?	Is an alloy a heterogeneous mixture?	0
33916	62224	62225	Does the world ever come to know that Perfect Cell was defeated by the Z Fighters and not Mr Satan?	I found something in the woods on my property and I need to know if it's some type of satanic ritual. Can somebody tell me what this is?	0
354901	484082	484083	What is top trending right now?	What is trending on Quora right now?	0
161350	251453	251454	How can I search for visa sponsorship job in Canada or Australia?	How can I search Visa sponsorship jobs in USA?	0
350008	478738	80693	Does the electric lifter prove that antigravity exists?	Is the antigravity electric lifter better and cheaper than traditional rockets for getting to space?	0
272103	390304	390305	Where is Jack Kent Cooke buried?	Where did Jack Kent Cooke live?	0
126993	204541	204542	From which sites could I download Android apps except Google Play in Turkey?	In Brazil, from which sites can we download Android apps (except Google Play)?	0
398944	532187	262891	Where can I find a list of Android Phones running 2.3.3?	How do I upgrade the Android 2.3.6 to 4.0 on my Galaxy Y?	0
46280	82812	82813	What does Darth Vader do in his free time?	What is Darth Vader's favorite book?	0
275348	13807	394145	Has Barack Obama been a good President overall?	For what reasons is Barack Obama not a good president?	0
209468	313766	313767	3 block with mas 6kg,9kg,10kg are connected as shown.The coefficient of friction between the table & 10kg block is 0.20.find; acceleration of system?	Was the labor and general building effort required by the White House more or less than 50% free?	0
164332	255372	255373	Why is my open cut/wound not bleeding?	Is a sunburn an open wound?	0
391779	524400	524401	WWE 2k 17 download in mobile?	What is the function of insulator in transmission line?	0
72601	124704	124705	How can I learn English from the beginning?	What is the best way to learn English?	0
394979	331156	22262	What data science and machine learning career opportunities are there at Twitch?	What data science and machine learning career opportunities are there at Apple?	0
251998	366221	366222	How much should a general delhite score in NEET 2 to get admission in IPU?	How much should a general, non-delhite score in NEET 2 to get admission in IPU?	0
176198	11967	271140	I am currently working under an H1B visa and would like to get a green card through my employer. What is the process?	I am good programmer on H1b visa. What are some of the good employers that I should target to get green card?	0
128806	207060	207061	Murray State Football Live Stream | Watch Murray State Racers Football Game Today Live Streaming Online?	Weber State Football Live Stream | Watch Weber State Wildcats Football Game Today Live Streaming Online?	0
241329	353318	353319	What are the movies which requires a lot of knowledge to be understood fully?	What movie has a lot of visual comedy?	0
104734	126664	172861	Was it ever possible for Germany to win World War II?	Why did Germany lose WWII?	0
31926	58820	58821	How can you transfer money from a debit card to another?	How do I transfer money from my debit card to my prepaid card?	0
65644	113891	113892	I have done Landmark forum but I feel afraid to tell my colleagues that I have done it as they might judge me that I need self-help & expect too much?	Do all people who see a psychologist get a diagnosis?	0
108812	178707	178708	What are the causes of having itchy small blisters on my fingers?	How can I avoid getting itchy small blisters on my fingers?	0
238237	349558	349559	Will I still be able to pay my overdraft fee?	How do you pay for overdraft fees?	0
370795	501370	501371	Who is Anil Kapoor?	What is Anil Kapoor's diet?	0
170716	263916	263917	Why were most of dictators die of old age? Why were most of criminals die young?	What are the medicinal values of cymbopogon citratus?	0
62234	108509	108510	Which Hollywood celebrities are popular in China?	What is the most popular sport in China?	0
256025	371040	181642	"What does ""irony of ironies"" mean?"	What is irony?	0
318514	443883	443884	What's the best way to get your résumé noticed?	How can one get their resume notices from a large company online?	0
275015	393739	393740	What programming languages is used by schools in Ontario and Quebec (Canada)?	Is the Ada programming language still used?	0
355297	484517	103057	How can I delete the archived chats on WhatsApp?	What's with the archived chats on WhatsApp?	0
349812	478508	478509	What's the difference between ETL & Data Warehouse/Data Warehousing?	What are some decent mini projects in ETL/Data warehouse that I can manage within a week?	0
99633	117372	165379	What are the most awaited Bollywood movies of 2016?	What are the upcoming Bollywood movies in 2016?	0
128035	205990	205991	Is Japan still at war with Russia? And Is Japan a safe place?	Japan and Russia are technically still at war. What does that mean?	0
142846	39902	226460	How do I use bold and italic in a Facebook content post?	What kind of content should I post in my Facebook page to earn money?	0
46677	83464	83465	How do you round to the nearest hundredth?	What would be the nearest multiple of 10 for the number 1075?	0
85806	144803	144804	"What is the proper usage of ""wrote"" compared to ""written""?"	Which is the proper usage: him and me, or, he and I?	0
114690	187168	187169	Why is there a quantum field?	Why is a quantum field called a field?	0
92862	97767	155380	What are the applications of linear algebra in real life?	Can I learn linear algebra from abstract algebra?	0
326429	452741	452742	How can someone donate his/her organs after death?	Why should I donate my organs after death?	0
304861	428179	428180	If a person is not in your friendlist but there is green light above the phone icon, what does it mean?	What does it mean if I think there is something wrong with me but not know what it is?	0
136361	55282	180403	What is the precise meaning of the Sanskrit word दुखृन्करणे?	What is the precise meaning of the sanskrit word कामरागविवर्जितम्?	0
387626	519950	519951	What 3 contemporary public figures do you think would make an interesting clone if their DNA was spliced?	Is the DNA of a man unique to its location? If so, could you still clone a man's hand without his hands?	0
325174	451383	451384	What is it like to be a white or non-black student at a historically black college or university?	Should the role / mission of Historically Black Colleges and Universities (HBCU's) change or adapt to the needs of 21st century communities and students?	0
246744	304867	359848	How do I know if I am in love?	How can you tell that a person is in love?	0
136983	218417	218418	Will the CERN LHC open portals to other dimensions?	How do I get the fields in dimension from other data source in tableau?	0
50187	89199	89200	Does drinking orange juice while smoking marijuana increase the high? If so, how?	Why is orange juice pasteurized? Is it dangerous to drink unpasteurized juice?	0
303236	9045	69118	What is chemical formula of carbon?	What is the chemical formula of wood?	0
356562	62050	24815	Where can I find CPH4?	Does the C.P.H. 4 molecule really exist as shown in the movie Lucy? If so, how does it work?	0
237540	226267	348724	Can stretching make you grow taller permanently?	Can stretching help you grow taller? Is this medically proven?	0
