id	qid1	qid2	question1	question2	is_duplicate
44692	80184	80185	What are some examples of process of extraction that occurs in everyday life?	I have got an army SSB in the month of October. But I had a surgery of my left hand in the month of march 2016. Will it be an issue?	0
10005	19424	19425	What dating apps do Indians who are living in the US use?	Can an Indian guy date attractive white girls in the US if he isn't rich?	0
198814	300137	300138	What is the saddest thing you have seen an animal do?	What is the saddest thing you have seen in Bangalore?	0
201880	35578	304002	Can anyone help with with a math problem?	How can I get help with this math problem?	0
56804	99929	99930	What do you look like?	What do you look like right this minute?	0
32841	60411	60412	Why does life keep saying no?	How can I get better self esteem & self control in life?	0
294232	416089	416090	Do Iranian women wear Indian dress Saree?	Why do Iranian bride and groom wear western wedding dresses? What is the traditional Persian wedding dress like?	0
101602	90605	168291	What was the first Youtube video you ever watched?	Which are the most watched YouTube videos?	0
51871	91942	91943	What is magnitude of change?	What is magnitude?	0
356589	485925	485926	What are the best books for spring and hibernate?	Which one is easy to learn first among spring or hibernate?	0
8627	16806	16807	How do you punch holes without a hole puncher?	How do you patch a hole in the ceiling?	0
173339	262754	267431	What is the best online agile training?	What are the best websites for online training/Classes?	0
150539	236913	236914	I have created a virtual hotspot on my laptop, but it stops after a certain period of time. Is there any way in which I can run it continuously if I use Windows 8?	How can you access you router settings on a laptop running Windows 8?	0
375929	507021	507022	What are some good nouns to describe a person?	What are some good adjectives to describe a person?	0
55484	97809	97810	What is meant by a floating gradient in highway design?	What is the best designed highway in the world?	0
79454	135271	135272	"What is the difference between the phrase ""at first""and ""in the first place""?"	"What does the phrase ""In you I'm lost"" mean?"	0
55738	98235	98236	Which apps/websites use the WebP image format?	Where can I find some developer communities interested in or actively using WebP?	0
158706	88246	247891	How can I watch Hindi movies?	What are some of the must watch Hindi movies to watch in 2015?	0
340337	468052	468053	How do I know if my boarding school interview went well?	I have an idea for a business in an industry I don't know well. How do I get people on board if I cannot pay them and if I do not want to offer them shares for part ownership?	0
82842	140387	140388	Which is the most memorable moment of your college?	Which are the most memorable moments in football?	0
237941	349194	153673	Can I make my Sony Xperia m4 compatible to otg cable if I root my phone?	How do I use OTG on Sony Xperia M2 dual?	0
202628	304983	304984	If a black president was elected twice by the American people then why are they called racist now?	My mom lost her grandmas ring and she is taking her anger out on her children what should I do to get her to stop thinking about the ring?	0
29465	54510	54511	Where is the best place to get a deal on a laptop?	Where is the best place to get deals on TVs?	0
202608	304955	219717	Farming: Why are mushrooms so expensive for a fungus that requires minimal investment to grow?	How does one grow mushrooms in a home garden?	0
130759	209777	131697	Is there a way to get a Hulu Plus trial without a credit card?	How do I get free Hulu?	0
102909	170188	170189	Is any of Silicon Valley improvised?	Where does Alec Berg get ideas for Silicon Valley?	0
355590	484828	484829	How do I find sponsors for my YouTube channel?	Are youtube's recommended channels sponsored?	0
289760	182099	410935	Which is the nearest Metro station near Old Delhi Railway station?	Which is the nearest railway station for/to Santacruz, if my train comes from New Delhi?	0
372968	12982	143892	What are some things new employees should know going into their first day at RCS Capital?	What are some things new employees should know going into their first day at Resource Capital?	0
125327	202199	202200	Why are lips so sensitive?	How is lip butter and lip balm different?	0
260591	376579	250101	What is the best pub to watch the presidential election in San Francisco?	What is the best place in San Francisco to watch presidential debates?	0
360488	409578	71028	I can't log in to my Instagram account on my phone, but I can on my computer's web browser. On my phone it says that my account is disabled, but clearly it isn't. What can I do?	How can I get my old Instagram id back?	0
241894	353985	86409	What are some of your best Pokémon/GO memories?	What are some interesting personal Pokémon GO experiences?	0
132092	94492	211623	Why is the video quality on Android Snapchat so much worse than iOS Snapchat?	Do more people use Snapchat for Android, or for iOS?	0
373287	504058	504059	I loved a girl for almost 4 years and before that she was my girlfriend. Even now we both love each other but recently I found she had an affair with a guy when she left me but that guy ditched her. What should I do?	I love a girl but I feel she deserves a better guy than me even though I cannot forget her. What should I do?	0
90431	151744	151745	How did Airbus and Boeing establish their market dominance?	What if former USSR countries kept their nuclear weapons?	0
87161	146840	146841	How much energy does one glucose molecule contain?	What does it mean when someone says a certain molecule, like ATP, is high-energy molecule? In what bond in the molecule the energy is stored?	0
230956	340638	340639	What is the electron configuration of O2?	What is the electronic configuration of scandium?	0
189191	287890	287891	Do the moderators here need improvement?	Reddit (website): Should reddit moderators be compensated for the moderation work they do?	0
393940	526780	322641	What is the difference between acid and acidic?	What is the difference between pH and acidity?	0
389948	522442	522443	Does amazon india provide ppl who are working as TOC to go abroad? I hav heard that if we learn an extra language (spanish) then they would.Is it true?	If you were a Farsi linguist based in Iran who knew English, which language you would plan to learn as your third one? German, Arabic, Spanish, etc?	0
354757	483908	483909	What is the difference between surplus budget and deficit budget?	What are the problems if the government has a surplus budget?	0
360906	490701	490702	What are some of the best ways to learn how to express and articulate yourself clearly? I tend to run into these road blocks mid sentence! I'm in a position where I have to communicate to executives on all levels so I MUST improve this.	Which are the best places in Kolkata to learn and improve English, communication skills, personality development, etc.?	0
45537	81588	81589	Who's going to be the president of the United States?	Has the president of the United States ever had to go into the bunker?	0
284253	404470	404471	1 year executive mba ranking?	How do I stop being afraid of superstition?	0
55834	98384	98385	How many music performances are hosted in Los Angeles every year?	Which is better, New York City or Los Angeles (and why)?	0
60188	105305	47831	What are some cute names for girlfriend 'Shalakha'?	What are some cute names for a girlfriend?	0
361415	491259	491260	Who would win a fight, a Great-white shark or a Chilean dolphin?	Who would win a fight, a Great-white shark or a Guiana dolphin?	0
242209	354382	354383	If people like Ronald Reagan and Margaret Thatcher were alive, would they support Brexit and Trump?	What one life lesson would you share with a 9 year old?	0
225122	174484	333391	What's the difference between infection and inflammation?	How do I treat staph infection and inflammation on my left hip?	0
57473	100988	100989	What are the two black dots near the front camera of my iPhone?	What is the orange dot on the iPhone email?	0
23236	43554	43555	How do I clean cache memory?	How do I clean Hbase cache memory?	0
282064	204856	401942	Does connecting your router to a VPN slow down your internet speed?	Why does Cox internet slow down at night?	0
81112	137781	137782	格局how to translate?	How do you translate this?	0
182453	279232	279233	What is the average daily audience (for the entire day, not just one timeslot), for Network TV and Cable TV, separately?	How can I know the live TRP of tv channels?	0
375551	506597	15720	How do I remove Facebook account from messenger?	Can I deactivate my Facebook account and still use messenger?	0
396071	266970	529111	What are some tips on making it through the job interview process at Liquidity Service?	What are some tips on making it through the job interview process at Lumber Liquidators?	0
7401	14461	14462	Can you see who liked a photo from Instagram on the computer?	Do you Instagram users ever click on who liked the photo?	0
299500	422162	422163	"What are examples of repetition in Edgar Allan Poe's ""The Raven""?"	What are the themes in The Raven by Edgar Allen Poe?	0
60655	106040	106041	Can you get cancer from using microwaveable plastic containers?  I heard that the number on the recyclable icon reference different grades of plastic likely to cause cancer?	Does re-using cooking oil cause cancer?	0
159324	248729	248730	Is hemoglobin considered a red blood cell?	What does the hemoglobin in red blood cells do?	0
107702	177133	177134	Is there any globally accepted mathematics certification like CCNA for networking?	What is the fee of CCNA certification exam?	0
402290	535762	535763	Which device will you enjoy watching movies in: a Quad HD phone or a laptop with a 1366x768 resolution?	Where can I watch the movie Dil Se in HD?	0
216657	322850	322851	What is quantitative finance like in Asia?	What is quantitative finance?	0
63896	111119	111120	What is a consecutive calendar day and how is it related with the Badí‘ calendar?	What is a consecutive calendar day and how is it related with the Nepali calendar?	0
98748	164050	164051	Why do you use HTML?	How do you use HTML codes?	0
270546	388467	388468	Why is the company named BackOffice Associates?	What are the worst startup company names ever?	0
369781	500253	500254	What is the difference between dream and expectation?	What good can we expect from 2017?	0
226058	334580	178769	What are some examples of referent power?	What is real, reactive, and apparent power?	0
140334	223024	223025	5. The memory address of the last location of an 8K byte memory chip is FFFFH. what will be the starting address?	2 word problems in topic of calorie intake of our family?	0
335050	462302	462303	Any recommendations for horticulture bloggers in the US?	How do I study for exams in horticulture?	0
72588	124689	124690	Are there any companies that take tests for internships in mechanical engineering at the start of the 3rd year at DTU?	I am a 3rd year civil engineering student. I want do a summer internship. Which are the companies and how do I apply?	0
320535	363911	446095	What is the best internet service provider in San Antonio?	What's the best residential ISP in San Jose?	0
132520	212174	212175	What is the percentage of non-vegetarians in world in 2015?	What is the percentage of vegetarians in world in 2015?	0
199280	300731	300732	How secure is Google Wallet's option to let users save their PayPal login details so Wallet can use them to make purchases?	How can I cancel my Paypal Wallet on google?	0
40234	72816	72817	When was the last time a Big Six studio produced a movie in-house?	Has there been any price drop in the Indian real estate market post demonetization?	0
104139	171975	23283	I am gonna buy a Laptop from Amazon worth INR 30k in next week, how can I save maximum money on it?	What are some great tricks to save money while shopping online?	0
265920	382988	382989	What are the common middle school subjects taught in the United States?	How common are bullies in the middle school in the United States?	0
189915	288830	288831	Why is Karnataka not developed like its other southern peers?	Why is Kannada facing threats from other languages in Karnataka?	0
137377	218980	218981	Do I need to register my small e commerce business in India as LLP or Pvt. ltd. in order to run legally?	To register the business with MSME, is it compulsory that the business must be running and as well as a pvt. ltd. company?	0
355026	24143	484223	I am regarded as complete loser by all.Should I end my life?How much courage it take to restart my life?	My sister's friend keeps on asking me how much I am paying for college and what do I want to do in my life. It is very annoying. How do I make her stop asking me all these irrelevant questions?	0
253717	72251	368303	Why are Muslims often stereotyped as terrorists?	Why are Muslim terrorists being considered as anti-national? Why not Hindu terrorist?	0
399844	473590	533148	How much impact ground a clearance have on the stability of a car?	How exactly does low ground clearance help a car in becoming fast? How is it related to speed?	0
186322	284219	203327	What is booting?	What is boot space?	0
179369	186515	275237	Ride-Sharing Company Comparisons: Which is better and why: Lyft, Uber, or SideCar?	Uber Drivers and Driving for Uber: What is it like to have a very low passenger rating on Uber, Lyft, or Sidecar?	0
191564	290951	290952	What is the average cost of opening a good restaurant in in india in tier 1 cities?	Assembly of parts units?	0
334343	461511	461512	Do you hide your arms or legs inside your clothes to keep them warm?	Who puts their arms inside their dresses, nighties and shirts to keep them warm?	0
340363	405755	468074	How do I draft a mail to HR asking for the interview status?	What questions will I be asked about in my future HR career interview?	0
210808	315464	315465	How do I become IT officer?	How do I become an CEIG officer?	0
14238	27286	27287	What's the best way to play Bard League of Legends?	How do you play League of Legends?	0
237751	348971	348972	Why did girls avoid an boy but she always seeing him, what is on her mind?	How can I learn and thoroughly understand algebra and calculus in one year?	0
185876	283662	283663	How is satire used in 'Pygmalion' by George Bernard Shaw?	Is Charlie Hebdo a good satire?	0
312592	437065	178	Which laptop is preferred for a CS engineering student within 60k?	Which is the best gaming laptop under Rs 60000?	0
93247	155949	155950	What are some unique wedding rituals and traditions from around the world?	What are some unique traditions you have?	0
196836	123033	112348	What flag is this one?	What is a flag?	0
56864	100029	100030	Are office personnel for sports teams traded like the players are?	What are some examples of head coaches or managers in professional sports getting traded for a player?	0
61650	107591	107592	In what way the corporate bonds differ from government bonds?	How do government bonds affect corporate bonds?	0
114997	187596	136212	Which is the best Toastmasters club in Pune?	Where can I find toastmasters clubs in pune?	0
211303	272552	234824	Can TP-Link TL-WN722N work with Windows 10 without driver issues?	How do I fix network issues in Windows 10?	0
371940	502616	14529	Which torrent sites are best for movies?	What is the best torrent site for movies?	0
91870	153896	153897	What are some genes associated with both Borderline PD and schizophrenia?	What are some genes associated with both Borderline PD and bipolar?	0
331785	458708	458709	Is it possible to download videos from twitch.tv?	Is it possible to download all the videos from Khan Academy?	0
145995	230715	230716	How do I change myself from being a covert narcissist?	Why do I hate my covert narcissist husband?	0
265950	223008	383028	Which subject wise schedule I should follow for the preparation of the UPSC-2017? I am going to prepare by self study mainly.	I am preparing for IIT by self-study. I am able to do only 40% of the questions in maths and physics but I am able to understand the solutions. Am I weak in these subjects or does it happen to everyone who prepares for IIT with self-study?	0
45172	80972	80973	Most vulgar picture?	Is Binary option a good way to earn money?	0
216331	322454	322455	What elements are used in futuristic anime?	Can I study abroad after joining assistant in mea?	0
29990	55438	55439	Why do movie studios still send award screeners on DVD instead of Blu-ray or iTunes?	Why do movie studios region code old movies when they put them on DVD and/or Blu-ray? If region coding exists to help stagger releases worldwide, why bother protecting older films in this manner?	0
52617	93137	93138	Is liquor ban successful in Bihar?	How effective is alcohol ban in Bihar?	0
377322	508603	508604	How do I achIeve somethIng I always dreamt of?	Why am I not able to get or achieve what I always dreamt of?	0
389055	521501	521502	Why was Neil Kinnock elected leader of the Labour Party in 1983?	What can cause a black color in phlegm? How do you treat it?	0
377823	269735	509161	What is obsessed?	What is it like to be obsessed with someone?	0
163167	253854	253855	If I dream about having sex with guys, does that make me gay?	What is direct and quadrature axis in AC motors?	0
203650	306333	306334	What is law of tort?	What is tort?	0
14933	28565	28566	Where can I get a mailbox?	How can I increase space for ISP mailbox?	0
283908	404076	360006	Can my nightmares be connected to my stomach flu?	What films have given you nightmares?	0
342999	471062	471063	Why aren't there any animals that can breathe fire?	Are there animals that can breathe fire?	0
169409	262172	262173	What’s Ystävä in English?	"What is ""如何收场"" in English?"	0
132804	51421	212581	How do you write an effective but gentle reminder email?	Is there any simple reminder app?	0
270845	388807	388808	"Is there a hindu baby girl name starting with ""O""?"	Is there a Hindu baby girl name starting with J?	0
341392	211621	469209	Why did it seem Hitler also hated black people?	Why do Germans hate Hitler so much?	0
318877	444277	40337	Where can I find a girlfriend online?	How do I find a girlfriend online?	0
267992	385461	267120	What is the rule of using silent letters in English?	How and why did silent letters emerge in English?	0
123133	195974	199154	Which is the good online shop site in India for clothing?	What are the best online shopping sites in India?	0
200507	142781	189036	What are the main imports and exports of Venezuela, and how does Venezuela's industry compare to Belize's?	What are the main imports and exports of Venezuela, and how does Venezuela's industry compare to Paraguay's?	0
127758	172106	205619	What are some signs a Scorpio man is interested in you?	Are most Scorpio men really rude?	0
308715	243811	432585	How and when do I register for the ITT orientation program?	My brother is graduating from iTT with an associates in applied science in drafting and design. Should I tell him to transfer to another for his BA?	0
194184	79091	211558	Who are some famous Filipino painters and the names of their paintings?	Why is the Mona Lisa so famous?	0
116991	56438	90898	How do I make a website like GreatAndhra.com?	How do I make a website like www.seekforfunds.com?	0
356763	486117	486118	Is realvision worth the cost?	Is Nutanix worth the cost?	0
129197	207605	207606	How is Downton Abbey financed?	What is Downton Abbey about?	0
200599	302412	168487	What is the function of smooth endoplasmic reticulum? Do they produce hormone?	What is the definition and function of Smooth Endoplasmic Reticulum?	0
237610	348806	348807	While talking in English (which is not my mother tongue, of course), do you ever feel super confident this moment and go blank the next?	I am a computer engineering student from one of the reputed colleges in India. But still I feel that I am good for nothing and I don't have any self-confidence while talking with my friends. What changes should I make in my behaviour?	0
51119	90711	90712	What are some ways to be happy all the time?	How can you always remain happy?	0
171522	265016	265017	To all the eunuchs: why'd you choose to do it, or were you forced into it and why?	I am facing extreme body heat, there is still a week for mensuration, what could be the reason behind this?	0
311293	242222	371898	What is the answer to this IQ test?	I have an IQ of 188 and I'm 14. Is this good or average?	0
260144	187604	376033	Why do my nipples hurt when I press on them?	I want to know about my career.Can anyone help me?	0
200812	302683	302684	How do I ask my girlfriend whether she's a virgin or not?	How do I tell my girlfriend I'm a virgin?	0
60891	106416	103306	How did Spectral (2016 movie) get greenlit? What's the backstory of how the movie got made?	How did Don't Breathe (2016 movie) get greenlit? What's the backstory of how the movie got made?	0
264737	381577	381578	What is cytoplasm? What is the division of the cytoplasm called?	What is the process of cytoplasmic division?	0
267679	385096	385097	How do I score 90 % in 12th state board in one month?	How can one score more than 90% in science stream in HSC Maharashtra board in just 3 months?	0
65174	113149	113150	How long does the battery on my iPhone 5S last?	How long does an iPhone 5 battery last?	0
35994	65686	65687	What is the best way to unsubscribe from Classmates.com?	How do I UNSUBSCRIBE from Quoradigest.com?	0
204614	65059	307559	If someone blocks me on Facebook but not on Messenger, can I still message them?	Can you still use Messenger to someone who has you blocked on Facebook?	0
212518	317623	132760	What are the principles of mangement followed in pantaloons retail India?	What are the companies which follow the 14 principles of management and how?	0
82418	139753	42581	Was the U.S. B-52 action in the Spratly Islands really due to bad weather?	Could the B-52's tail gun shoot down missiles?	0
168091	260451	260452	What type of curve described is by the polar equation tan θ = 5?	WHAT DO YOU UNDERSTAND BY TERM BUSINESS?	0
400900	44187	534269	Why do Mormons baptize dead Catholics that have already been baptized?	"I say I'm ""helping"" someone but all I do is cyber-stalk and shame them from beyond my anonymous identity. What kind of ""help"" is that? Imaginary?"	0
56901	100093	100094	I have just 2 months my board exams are here how can I concentrate o my studies?	Can I enroll one more ug degree course like BA. if I'm already enrolled in 2015 for b.com is it possible?	0
185069	282613	282614	Is the law changing with change in society?	In battery base megger how we can produce voltage upto 1 kv?	0
295297	318356	417309	If a transsexual woman has genital problems, should she consult a gynecologist?	Would a woman be scared if the guy she is about to have sex with has a very large penis?	0
224175	332185	191965	Who was the best character in Star Trek: The Original Series - and why?	What was the best episode of Star Trek (The Original Series), and why?	0
174789	263198	269279	Have you ever witnessed something you can't explain?	Have you ever witnessed something that made you glad to be alive?	0
234654	320285	345210	Is it dangerous to smell gasoline?	Why do we love the smell of petrol (gasoline)?	0
161066	251066	251067	How much does influencer marketing cost?	When should I approach Influencer marketing?	0
324978	451152	451153	How was your first home purchase experience?	What was your first home experience?	0
346038	474394	474395	How do I convert mm/second to metres per day?	How do I convert cm per sec to metres per day?	0
337820	356385	465321	What is an example of a successful spiritual autolysis?	Has the human soul been bred out of the humanbeing?	0
45615	81714	81715	How does it feel to be in IIT Delhi, being the daughter of Arvind Kejriwal?	Do you feel irritated with Arvind Kejriwal?	0
112988	184759	175071	What do you think of the previous CEO of Google China, Kaifu Lee?	Why is Google blocked in China?	0
189153	287841	287842	What will be the interview process in upwork.com?	How do I get projects in upwork? Whats the complete process to get any project?	0
315083	324200	439934	What is a bike?	What bike is this?	0
216810	323033	323034	Here is my ascendant chart please make prediction about child , married life and mother’s life?	Per the birth chart, is anything good in my life? How will my married life and career be, can I make big business? (DOB: 01 Oct 89, 6.55 am, Mumbai.)	0
275778	88411	328114	How far back in history can one determine ethnicity using ancestry DNA tests?	What is a good resource to use for family history and ancestry? I recently found out my grandfather was USMC in the South Pacific in WW2.	0
196289	6746	296959	If I use a VPN while downloading torrents will I get caught?	Is there a VPN that allow torrent downloads?	0
19265	36420	36421	Where was Biswa Kalyan Rath born?	What is Biswa Kalyan Rath all about?	0
29591	54734	54735	How do you calculate a percentage discount off a product?	How do e-retailers decide discount percentages?	0
404007	537635	537636	Has Apple illegally uploaded 200,000 Turkish songs to Apple Music?	How good is Apple Music in India?	0
325911	452162	234441	"I am looking for the original source of this quote (in mandarin) ""If you correct your mind the rest of your life will fall into place"". Please help ?"	How much do you make as a full time Uber driver?	0
256627	371780	371781	How do you know that you are depressed?	How do you know when you're not depressed?	0
279920	399412	110455	What are the differences between Nepal and Myanmar?	Why are Nepal & Myanmar banning religious conversions?	0
102294	169261	169262	How to crack IIT JAM just by self study?	How can I crack IIT jam?	0
129791	208423	208424	What's it like to live in the Five Towns of New York?	What is it like to live in New York?	0
181249	277691	277692	Who was Subhash Chandra Bose?	When did Subhash Chandra Bose die?	0
279964	399465	399466	What is the best way of starting a T-shirt printing business from scratch?	What do I need to start a printing T-shirt business?	0
334248	461417	461418	How does one have sex at a military base?	Why do military bases play taps at night?	0
10954	21190	21191	What is the Career impact you had with Intellipaat?	What is so special about VMC extreme x batch?	0
112026	183357	183358	"What is the meaning of ""assalamualaikum""?"	What is the meaning of mean mugging?	0
383851	515834	289458	What are the things that you easily believed during your childhood that weren't true?	What are the dumbest things that you assumed to be true during your childhood?	0
234392	344875	344876	Which place is better to visit goa or kerala in month of September?	What are the best places to visit in Goa in September?	0
103008	170353	78504	Why do I get a weird feeling in my chest after eating chicken?	Can dogs eat raw meat?	0
340868	80317	468644	Are you better off booking flights directly through the airlines, rather than on Orbitz or Expedia?	Where can I compare airlines tickets price to book a flight?	0
257157	372411	236272	What is the percentage of a reservation quota SC,ST, and OBC population in India as compared to the general category?	What are the advantages and disadvantages of the reservation system in India?	0
172977	266951	266952	If you could time travel and meet your 2-year-old self, what would you say?	If you could time travel and meet your 21-year-old self, what would you say?	0
114466	186841	117202	What should I do to impress you?	What is the best way to impress my boyfriend?	0
395920	528946	528947	Why should I learn about compilers?	If I am learning Swift, how do I use just the compiler to practice?	0
386071	115009	518242	What can you do if you don't get any Tinder matches?	I don't get any response in tinder. Is there some setting I am missing?	0
331313	236192	458195	Which is the best coaching centre for Catia V5 in Bangalore?	Which coaching centre has best modules?	0
38899	70578	70579	How would I learn to develop ERP software?	Which part of Java do I need to learn to be able to develop ERP software?	0
109540	179762	179763	What months are the Cotton Season in Mississippi?	I am going to join in TCS this month. Can I wear cotton blend trousers?	0
284888	405230	405231	What is the reliability of a vintage Schwinn Varsity road bike?	What is the best mountain bike for road use?	0
116697	190029	2646	What is the best pick up line someone used on you?	What are the best pick up lines?	0
334770	461983	105881	If Hillary Clinton really disgusts me, should I vote for Donald Trump or just not vote?	Why are you voting for Hillary Clinton over Donald Trump?	0
161871	252116	252117	Which is the best TIME or IMS for CAT in Banglore ?	How accountable is the Federal Reserve System to the US Government?	0
133268	213215	213216	What's the best way to use iOS 7’s Do Not Disturb feature?	What's the best way to use iOS 6’s Do Not Disturb feature?	0
14152	27125	27126	Are there any respectable European universities offering a tuition-free (or reduced tuition) bachelor's degree in political science in English for non-EU students?	Which European countries offer (tuition) free education in English to international students?	0
264239	355703	206318	What is the easiest time of day to go to the gym?	What is the best time to go to a gym daily?	0
157551	36958	246325	Did husbands and wives really used to sleep in separate beds?	Why do some Asian husbands walk in front of their wives?	0
5060	9974	9975	How much internal memory is left in HTC One M8 16 gb version after android marshmallow update?	I would like to root Android Marshmallow on HTC one M8. could anyone please help me on this?	0
273150	391568	391569	When was the Bible written?	Why was the Bible written in Greek?	0
349326	69542	477961	Should I join TCS or search for other opportunities?	What should I join, TCS or Accenture?	0
384598	516658	516659	What are the exciting new features of OpenCart 2.2?	What are the previews of the new features in ArcheAge 2.0 Patch?	0
301091	423954	423955	Which is the best android app to watch tv series suits?	Which are best thriller TV series to watch?	0
330249	456999	457000	Is it impossible to be republican and gay?	Is gay marriage a losing issue for Republicans?	0
190697	289836	289837	Would two 8 pound weights help gain me more arm mass? BTW I'm a 17 year old male who is really weak and skinny.	What kinds of things would an evil step-mother do in a fairy tale?	0
373388	504190	504191	How do I recover my lost phone in Chennai?	How can I recover my lost phone in Kolkata?	0
380565	255985	512183	Why are IDF uniforms green?	Is it difficult to be vegetarian in the IDF?	0
396890	529985	295782	How can I become a Google developer?	How can I work at Google?	0
287467	408252	408253	Can seedless strawberries be made?	What do I make with strawberries?	0
235237	345912	345913	Why does Al Jazeera claim to be neutral if it is always against Israel, instead of criticizing the persecution of atheists and gay and lesbian people in Qatar?	Why do people discriminate against gay men and lesbians?	0
76572	130880	130881	What are the advantages of implementing FIFO?	What are the drawbacks of the FIFO method?	0
381495	513236	513237	I fell & twisted my leg. The doc asked me to wear a crepe bandage. Should it be worn 24x7? Is it required when I am lying down, resting or sleeping?	If deep down the person I like doesn't want a relationship, but in my heart I feel that it is meant for me to be with that person, should I just give up of or wait it out?	0
39995	72430	72431	"Is ""Friends"" (TV series) worth watching?"	What TV series are worth watching?	0
376628	507807	507808	What is the phone number of marckson.CS@Gmail.com?	What basis exchange rate of Indian ₹ is finalise with foreign currencies?	0
291061	412421	156000	What are non-examples of proteins?	What are some examples of non-protein enzymes?	0
145431	229949	229950	How much would it cost to get a penis grafted onto where your clitoris is located?	How much would it cost to build your own DIY urinalysis lab? How much would it cost in materials each time you performed a urinalysis?	0
89247	149979	149980	"Why do Sociopaths fear being ""found out""?"	Can parents be sociopaths?	0
313361	437919	437920	Why is the egg cell termed a secondary oocyte?	How do primary cell lines and secondary cell lines differ?	0
373269	504032	504033	A Song of Ice and Fire (book series): Who was the greatest Targaryen king?	"A Song of Ice and Fire (book series): What is the ""Great Northern Conspiracy""?"	0
250064	363848	319635	Is the premium version of WordPress profitable? Premium WordPress charges monthly? What are other yearly plans?	Do we write the full marks or best 4/5 as we calculate in ISCE AND ISC for SRCC GBO application form?	0
197068	297938	297939	Why does cavity wall insulation cause dampness?	Does cavity wall insulation reduce noise? If so, how?	0
378837	141262	510279	What is a family? Are gay couples living together with an adopted child considered as a family?	What are the biggest challenges that you have/face being a first generation child from an immigrant/refugee family living in a western country?	0
253291	367808	116238	How do I rape a girl?	Is it possible for a woman to rape a man?	0
192295	291904	291905	I have been in a complicated relationship. what should I do?	What should I do with my complicated relationship?	0
66767	115671	115672	Which is the most complex movie you ever watched?	Which is the most intense movie you have ever watched?	0
157031	245624	245625	What is addresshome.com?	Jay bazzinotti: do you have any pictures of yourself that you wouldn't mind sharing?	0
137275	218817	113416	Where do I buy the latest Google Glass?	Is it possible to buy Google glasses before November 2016?	0
65027	112909	112910	Can I burn an audio CD on a DVD-R and have it behave as a CD-R so I can play it in all cars and players?	Is it possible to use a blank CD/DVD to burn PS1/PS2 games and play them on the system?	0
313385	144589	437947	Why do Chinese people eat dogs?	Why do Chinese eat a lot of fish?	0
59275	103845	103846	How can I hack online games?	Is there are ways to hack online game succesfully?	0
166263	258029	258030	Would US elections be any different if everyone who was allowed to vote did so?	She sits near me daily and looks like she is interested in me. She dresses up sometimes, how should I make her tell me about her feelings?	0
263809	380433	380434	Can a person become chief minister of more than one state? Is it possible for Arvind Kejriwal to be projected as CM of Punjab?	Manohar Parrikar, the CM of Goa is more eligible and simple than Arvind Kejriwal but why is Kejriwal doing so much of drama on the name of eligibility and simplicity?	0
55658	98100	98101	What is the minimum speed required for watching YouTube videos in 480p simultaneously?	What is the minimum system requirements for viewing YouTube videos?	0
12457	23999	24000	What is the best way to add crunchy texture to a dish?	What is the simplest recipe you know?	0
166109	257818	257819	What is the difference between virtual and real image?	What is the difference between an image captured by a real black/white camera, and a image-manipulated colour→B/W image?	0
340263	467965	467966	Do extremely beautiful girls also goto the toilet and do that dirty, smelly and sick job?	Should I dump a beautiful girl?	0
123635	199844	199845	What are the best books (and tips) to become great with people?	I want to be great at conversations. What are some tips or recommended books on how to do so?	0
49027	87302	87303	Can someone let me know how good the Ralco Roadstorm tyre is for a Classic 500 Desert Storm?	I have Royal Enfield classic desert storm. I have been suggested to do a coating by the showroom guy while taking the delivery. Is it worth to do so?	0
180779	277082	78757	If polygamy is illegal, how are they getting around the law?	Is polygamy illegal in Russia?	0
372279	502990	502991	What is best ipad app for real estate market in Estonia / Tallinn for real estate investor?	Where can young real estate developers find private equity investors in the competitive NYC market? What is the best way to pass the funding hurdle?	0
87592	147491	132814	Why does the Russian navy have only one aircraft carrier?	How does an aircraft carrier stay level?	0
345960	474310	13595	How do I understand economics and finance from scratch?	What is the best way to learn economics?	0
155070	30524	243009	What are some things new employees should know going into their first day at Resource America?	What are some things new employees should know going into their first day at VMware?	0
26594	49473	49474	I am a 23-year-old Indian guy who is an engineer and jobless. I am feeling old already and I'm not energetic at all. Sometimes I feel like I need to change a lot of things, but I don't know where to start. I want to start everything fresh. What are the steps that can guide me in a plan on becoming more energetic?	I am a 23 year old guy. I want to start a business venture with a hefty investment . An idea in my mind is setting up a themed restaurant. I have my own land too so land wouldn't be an issue. What should I go ahead with?	0
236961	348012	231926	Who is your favourite movie character and why?	Who is your favorite movie character?	0
124159	200554	200555	How do you define a true leader?	How would you describe a good leader?	0
271082	389100	389101	Is Signature just an identify proof?	How painful is Osteochondral autograft?	0
167578	259778	224379	Do the Navy SEALs have the capability to take over a submarine that's underway?	What optics do Navy SEALs use?	0
102791	170023	170024	Back in medieval times, did kings really charge out and fight on the battle ground alongside their army, Braveheart-style?	Did Alexander back out from going further into India because his army was exhausted with its previous battles?	0
333389	460449	460450	What is the process to get a job in Cairn Energy?	How do I get hired at ArcelorMittal, Shell, Cairn Energy?	0
203759	306464	306465	How can I reinvent myself after wasting 3 precious years of my career being an engineering major with virtually no job experience certifications?	How can I reinvent myself in 30s after wasting 9 precious years of my career?	0
216209	322294	322295	Who have whatsapp group for medical preparation?	Do anyone wants to join a group for NEET preparation 2017?plz read description	0
