id	qid1	qid2	question1	question2	is_duplicate
227579	336476	336477	I want to know if loneliness can be defined as sickness?	What are your favorite top 20 songs of all time?	0
118497	192579	192580	What are some tips on making it through the job interview process at Huntington Bank?	What are some tips on making it through the job interview process at Independent Bank?	0
53389	94389	94390	How valid is the efficient market hypothesis?	What is the efficient-market hypothesis?	0
249092	362637	362638	What are the things that matter the most when selling a painting?	Is my painting worth selling?	0
330583	457369	457370	How do I use my IMEI number to track my mobile that has been stolen?	Is there any possible way to locate a lost smartphone which doesn't have any tracker applications , Only the IMEI number is known.	0
142767	226357	50242	How do I remove data from hard drive forever?	How do I recover my deleted data files from a hard disk?	0
2644	5254	5255	How do I nurture a love relationship?	How do I nurture a loving relationship with myself?	0
159544	249045	249046	What is cleartext submission of password vulnerability and how to exploit this vulnerability?	What is the importance of vulnerability scan?	0
186469	284399	284400	Where are some places you've gotten food poisoning at?	How will future games run on my PC?	0
292198	183037	100451	What is the stupidest thing you've almost done?	Stupidity: What is the stupidest thing anyone has ever done?	0
118517	192609	192610	Why is Pokémon Ranger and the Temple of the Sea problematic?	Why is Manaphy underrated in Pokémon Ranger and the Temple of the Sea?	0
181391	277890	98685	What is your review of Www.telecomtube.com?	What is your review of www.navrabeads.com?	0
355379	484607	484608	What is a future in trading?	What is futures trading?	0
296048	412529	418194	Which are the best CA firms for articleship in coimbatore?	Which are the best CA firms for articleship in kolkata?	0
26702	49656	49657	Do NFL quarterbacks have radios in their helmets to talk to coaches?	Should the NFL ban the use of helmets?	0
275140	393881	393882	What would happen if it was possible to paint my car in Vantablack, driving at both day and night?	What happened the night of Rob Bironas' fatal car crash?	0
231087	340801	340802	Is sector 4 noida safe for girls?	Is Noida safe for girls?	0
68109	48828	117763	Is it good to do weightlifting everyday?	Is it good to do pushups everyday?	0
48250	86064	86065	What is the meaning and differences between a scholarship, a fellowship and an internship?	What is the difference between research fellowship and postdoctoral job?	0
61087	106728	106729	Would it be advisable to purchase a Macbook Air (2015) if updates are possible in 2016?	How much better will the Macbook Air 2016 be compared to the 2015 version?	0
183048	231614	280012	Why does our voice sound differently over a telephone or mobile?	How do I make my voice sound more masculine?	0
319428	258448	181512	How can one web-scrape a list of celebrities for further processing (preferably with metadata if possible)?	How can one web-scrape a list of galaxies for further processing (preferably with metadata if possible)?	0
59971	104962	104963	How do I become the next CEO of Google?	Who will be the next CEO of Google?	0
298010	164829	420442	How can I stop being possessive over everybody around me that I love?	How can I stop obsessed over the idea that my friend is just like me?	0
363897	158139	334919	What animals live in the tropical desert?	What are the types of animals that live in a desert?	0
352218	481122	481123	How can I get 100% scholarship in aerospace engineering in USA universities?	What are the best aerospace engineering universities that offer full scholarships to international students?	0
224701	332854	332855	Is there a single word for 'Improperly installed'?	What is a single word that means lowest point in one's life?	0
161064	251064	244093	What is the difference between ethics and moral values?	What is the difference between ethics, moral and value?	0
358428	487911	487912	The Bible claims that Mary's father's name was Joachim (יְהוֹיָקִים). The Qur'an calls him Imran (عمران‎‎), not related. Is there a story here?	What is the Jewish bible called?	0
229246	160850	338493	What is the most ridiculous reason for which you have been fired?	What were the most unusual reasons you quit your job/fired someone?	0
249038	362585	362586	Can Pepe play in Casemiro's position?	Is it necessary to affluent farming community under income tax?	0
63197	110024	110025	I am 25 yrs old and I am still virgin. How can I change this fact?	I am 25 years old. My passion towards anything always changes. Is this normal? How do I create a passion towards any single field so that I can work hard on it and achieve?	0
105350	173745	142397	"Why do a lot of theists and agnostics confuse mainstream atheistic thought with ""positive atheism""?"	What should happen if a part of your car stops working while the mechanic has it and he claims he didn't cause it?	0
283744	403904	403905	Is there anything stopping people from poor countries from converting to Judaism then moving to Israel?	Is the turntable in microwaves really necessary?	0
337281	464738	464739	What's the maximum amount I can earn through 'Slide' app per day?	How much can I earn via Adsense every day? Maximum I can earn per day? How many daily visitors I will need to reach the tarrgeted earning amount monthly?	0
106015	174708	174709	What is diaphragmatic impression？?	What is your review of the song 'Love me now' by John Legend?	0
335994	190151	463297	How can I be popular on Quora?	How do I get popular on Quora without being smart?	0
175462	270160	1425	Which are the most fastest car of 2016 in the world?	What is the world's fastest street legal car?	0
329923	456617	456618	How do I create birds dispersion effect on picsart?	What is the cause of dispersion of light?	0
386239	518426	518427	Can I install Android apps in Microsoft lumia 640 xl dual sim phone?	In terms of audio quality, display & camera, should I buy a Microsoft Lumia 640 XL? What is a good Android phone?	0
5189	10222	10223	How is Aligarh Muslim University for engineering?	What is the highest CPI in Aligarh Muslim University?	0
336299	276499	463637	A person who act to be someone else?	Why is it so hard for companies to hire someone who took a career break due to some personal health reasons or anything else?	0
117631	191374	191375	When you search someone on Facebook, will they know that you looked them up?	If I look at someone's page on Facebook who is not a friend, will they know?	0
172632	266502	71835	What is the price of an iPhone in China?	What is the price of iPhone 7?	0
108901	178827	178828	What are some of the best documentaries on The Beatles?	What is the best 3D documentary?	0
133756	213928	213929	How can I use pair < int, int > v ; in C++ language?	How can I compare int to char in C?	0
352234	303904	338891	What is a good social media strategy for Facebook?	What is the best social media strategy for SEO?	0
43356	77994	77995	How do I install windows 7 home basic?	Is dowry system good in India?	0
163861	222481	254767	I directed my first short film on my crush, she blocked me on facebook, then I saw her again after 6 years, I still love her, what should I do?	I saw this girl I used to have a crush on. Now she's along with me in college too. Should I approach her first or invite her to be my friend on Facebook?	0
44758	80291	80292	Why is sodium chloride a strong electrolyte?	Is sodium chloride a mono atomic or a diatomic in one dimensional case?	0
381249	63295	512965	What offices are former US presidents not allowed to hold?	Is a US president immune from lawsuits while in office?	0
266868	80617	384114	Is Rolex a non-profit company? And if so, why?	Is digital important to non-profits?	0
345479	380189	473779	What should be my first step if I want to start a coaching centre for students?	What is the first step to start guest post?	0
181278	277731	277732	What is a CMMI Level 3 Company?	What is the difference between CMMI level 5 companies and CMMI level 3 companies?	0
111579	182720	182721	Ankylosing spondylitis treatment?	As a fresher should I leave my first job only after two weeks for getting a job of my interest?	0
75672	129463	129464	Why do Gurkha soldiers not open fire at Indians trying to trespass the Indo-Nepal border into Nepal or trespass the Indo-Sikkim border?	Why is Indian army deploying tanks in Ladakh, close to Indo-China border? What's the strategy?	0
268762	386377	386378	How do I remove malware and adware from Android that auto install other applications?	How did Louie Anderson die? When did he die?	0
265070	381973	276284	Got any ideas for pink clothing?	Where should I shop for clothes?	0
371399	388567	68697	When is surge pricing on Uber generally in effect in Dover and how high does it go?	When is surge pricing on Uber generally in effect in Queens and how high does it go?	0
64039	111339	111340	Is west Bengal a new Kashmir?	Why is West Bengal the new Kashmir in the making? Whose politics should be blamed, since BJP is not there?	0
60225	105349	105350	How do I buy a Steam gift card online?	Where can I buy a Steam gift card?	0
259629	375422	375423	What are the best books for physics and chemistry for class 9th and 11th?	What are the best maths books for class 9th?	0
116639	189957	189958	What's the best way to transfer money to Germany from India?	What are some ways to transfer money from Germany to India?	0
14412	27608	27609	Why am I not able clean my room?	I'm never able to keep my room clean and tidy. What should I do?	0
104984	173235	173236	Should I tell my father that his father died while he's on his honeymoon?	Spoilers: Was T'challa born with his superhuman like powers or did he somehow get them after his father died?	0
289494	410627	311626	What are some things new employees should know going into their first day at RPM International?	What are some things new employees should know going into their first day at Frank's International?	0
98620	163862	76357	How can I calculate my prescription for computer glasses?	How often should I wear glasses? My prescription is -1.75 and -1.5	0
264875	381734	381735	What is the processing time for Australian Visa 190?	What is the process to get Visa to several countries at a time?	0
174181	268506	268507	Should I attach my CV the first time correspond to a professor for higher studies?	Should I choose to work with a very young and first-time employed professor for my master's research program?	0
218930	325679	325680	Will progress on LGBT rights soon be undone by the republicans?	Will Republicans stop the progress of gay rights in the USA?	0
262458	74586	378796	How can you see in instagram if the person is online and chatting with someone?	Can I see my husbands chats on instagram?	0
29539	54646	54647	Do men tend to have more abstract thought than women?	Are men better in physics than women? Can men think more abstract than women?	0
385926	518092	518093	What are reviews of the Mass Effect tabletop RPG?	What is the last mission in Mass Effect 2?	0
55671	98123	98124	Can I change the settings for my Garmin Vivosmart activity tracker from lb to kg & from ft to cm? If so, how?	Is the Garmin 810 worth the upgrade cost from the Garmin 800?	0
217494	323855	28764	Which is the best institute for digital marketing degree online?	Which is the best digital marketing course?	0
19412	36680	36681	How do I block someone on IMO on iPhone version?	Is there a mistake you never stop making?	0
163199	253902	253903	"Where is the letter ""प्र"" in Hindi Devanagri keyboard in mobile? the letter is missing. I use Lumia."	For a dry skin person, why only the hands are becoming dry (white lakes) especially after bathing?	0
368403	498760	168487	What is the function of smooth endoplasmic reticulum in plant cell?	What is the definition and function of Smooth Endoplasmic Reticulum?	0
318687	444069	444070	How do you accept that you have changed and it may not be possible to revert to the person you once were?	How do I (adportal.Shoppingnu.com) promote my website on Google Search?	0
270600	388527	388528	Online Payment Gateways and Processing: How are Stripe and Square different?	Payment Processing: When will Square begin to accept online transactions?	0
102996	170334	170335	Could Alexander the Great have conquered Rome if he had lived?	Which are the softwares that every mechanical engineer should know? In what order should I start learning them?	0
381677	269890	513426	Does carnotaurus have slitted eyes pupils too or doesn't?	Do all dinosaur have slit eyes pupils or don't all?	0
343828	199950	329320	What are smart goals?	What is a smart goal?	0
79462	135283	135284	How can I improve my English communication and vocabulary?	How can I improve my English communication?	0
208796	312895	312896	What is Stitch Fix?	How can Stitch Fix be improved?	0
135462	216319	216320	Who is the Necromancer in The Hobbit?	"When and why does Kili die in ""The Hobbit""?"	0
64127	111490	111491	How are political science and geography related?	How are political science and sociology related?	0
148851	116561	28340	What are the chances Donald Trump is assassinated in office if he were to become president?	How would Barack Obama act privately towards Donald Trump if Trump were to become the President-Elect?	0
172888	266841	266842	I want to buy a TV within the price range of Rs. 20000? Which one should I buy?	I want to buy a TV within the price range of Rs. 35000? Which one should I buy?	0
14742	28215	28216	Did Leonardo da Vinci and Nostradamus have vivid dreams?	Is Steve Jobs the Leonardo Da Vinci of our age?	0
42865	77185	77186	What can middle aged people do to achieve clarity in life?	Is penicillin necessary to remove an eye infection?	0
108551	178331	178332	Is it possible to create a standalone device to play mp3 floppydisks?	Is it possible to make a standalone device to play mp3 floppydisks?	0
280930	370902	400618	What is the role of a sailor in indian Navy?	Can I give audition for Roadies if I am working as sailor in Indian navy?	0
348761	477339	477340	Which is better, being good at several different things or mastering one thing to perfection?	Is it better to have a good thing for a short time, or not to have a good thing at all?	0
60037	105076	5470	How do I lose 10 kg in 15 days?	How can I lose 15 kg in 1 month?	0
235836	346622	346623	Who will win a fight between a tiger and a jaguar?	Can I fight a tiger and win?	0
242113	354262	354263	What is the best camera to use for night photography?	What's the best lens for night (landscape) photography?	0
325735	451993	451994	What things should economists today be adapting to in order to stay relevant in the future?	What things should lawyers today be adapting to in order to stay relevant in the future?	0
188412	155230	146214	How does Omegle for iPod Touch compare to DittoFish?	How can I use Omegle on my iPod Touch and how is it compared to using ChatVille?	0
358769	267677	374448	What laptop should I buy to play GTA 5?	Can I play GTA 5 on Android?	0
16039	30603	30604	Who played instruments on James Brown's Black Caesar sountrack?	Can we imagine all? Can you imagine a color that does not exist?	0
92369	25571	154646	What are the top 3 most unbiased and accurate news sources or programs?	What is the most unbiased American news source?	0
204751	307738	307739	What is the difference between a hydrocracker and hydrotreater?	How is jet fuel different from car fuel?	0
13626	26150	17192	How does it feel for women to have anal sex?	How does anal sex feel compared to vaginal sex?	0
359862	489562	489563	What should be the Recruitment strategy cost for 6 months for a tech startup, which will include sourcing, banding, training, HRM, etc?	Who was the first president of the Muslim League?	0
207314	310956	310957	How can I make money online as a 13 year old?	How can I make money online as a 16 year old?	0
236050	346882	346883	What is the best way to learn saxophone?	How do I learn the saxophone?	0
296720	321426	111628	Why is the sky sometimes very bright at night in the winter?	Why sometimes at night sky looks brown in colour?	0
148381	233977	233978	How much do yoga teachers get payed in Sweden?	How much do yoga teachers make?	0
296032	111295	418172	Which is the best way to get Republic Day tickets?	How can I get the tickets for the upcoming Republic Day?	0
268692	386296	116561	Could trump get away with a policy flip flop?	What are the chances Donald Trump is assassinated in office if he were to become president?	0
164089	10186	233317	What is miscellaneous in an Android phone's storage?	What's the best way to extend battery life on my Android phone?	0
303938	427141	427142	What do people who work 70-100 hour weeks do in their free time?	How can we work 100 hour a week?	0
47541	84872	26052	How do I respond to her, saying my day was good, I have been very busy at work?	"What should I do when my girlfriend is mad at me and I ask her what's wrong and she just responds saying ""Nothing.""?"	0
48078	85769	85770	How early should I start ACT prep?	Where can I found best quality high production ice makers in Sydney?	0
180430	276640	276641	What are integral types in C++?	Can I make any type of app using C#?	0
301464	424375	424376	Where can I find a good tailor shop in Ashok, Nagar, Velachery and Porur?	What is the best tailoring shop in Sharjah?	0
178376	273977	273978	Is it okay to eat with fingers?	Why do we eat with fingers?	0
358245	487699	487700	What are the best free courses for the UX (user experience) to learn in depth about each technology individually?	"Why don't activists that are addressing ""black-on-black"" crime get as much media attention as Black Lives Matters activists?"	0
211828	276088	12873	What are some ways to make a soap cap?	How do I make soap?	0
75090	128568	128569	How many of you believe in GOD? If so how spiritual are you?	What are some common ways of breaking your finger and why do children break them so oftenly?	0
78523	133874	133875	How many users need to download my app for me to start making money (5-10k/month) through advertising?	How do applications earn money even when they do not advertise through their app, neither charge a penny for downloading?	0
31263	57650	57651	How do I apply in private medical college with neet ranking?	How can I apply for a private medical college?	0
95362	159054	159055	What are the differences and similarities between Singapore and Brunei?	Is Brunei a developed country?	0
22373	41993	41994	In the novel 1984, was O'Brian completely in favor of the Party from the start, or did he just have to pretend when he was torturing Winston?	What are some unknown facts in the novel 1984?	0
365997	17075	496139	How much does it cost to replace a USPS mailbox key?	How much does a money order cost at USPS?	0
388942	521379	230744	Is it normal for professors to refuse to write a recommendation letter until that student gets an A?	A prominent professor could write me a recommendation letter. But he is not particularly tactful nor a likeable person in his field. Should I let him?	0
298415	59608	420914	What is the CFA exam?	Why is the CFA exam so hard?	0
128949	207259	207260	What is it like to be a millionaire?	What is it like to date/be married to a million/billionaire?	0
71815	123522	123523	Which is the best website or a portal to read Tamil literature?	Which are the best African literature books you have ever read?	0
193210	293068	218011	Are dual core i7 processors inferior to quad core i5 processors?	1.7Ghz Dual core or 1.5Ghz quad core or 1.2Ghz Octa Core? Which processor is best for speed?	0
374053	248102	504915	How do I know a person with picture?	I'm uncomfortable hugging a person unless it's with someone I'm romantically involved with. How do I let people know a handshake will do just fine?	0
106379	86390	175248	How many range of motion or exercises exist in weight training?	I'm training for a triathlon and want to become a stronger swimmer. What are some weight lifting exercises I can do out of the pool to complement my current swimming only routine?	0
119463	193958	193959	What is the definition of ORHVS?	Does the graviton exist?	0
298071	257943	420515	What is the best phone under ₹20,000 in India right now (2016)?	Which is the best Android phone to buy under ₹40,000 in India?	0
86685	146155	146156	Is there any Batman comics about Alfred’s youth?	What are good colleges for MBA or PGDM in India apart from the IIMs?	0
358362	487828	139380	When will caste discrimination end in India?	How can we end caste discrimination in India?	0
254770	369566	80922	Is there any way to access app sandbox in iOS 9 without Jailbreaking?	How do I jailbreak iOS 9.3.4?	0
58123	102031	102032	I live in Cyprusnow. Can you send me the extended battery to Cyprus in 2017?	I want to clear NEET 2017 without taking drop and without coaching and I'm currently in class 12. Can you give me some tips and tricks?	0
283281	403359	45541	What universities does First Horizon recruit new grads from? What majors are they looking for?	What universities does First Solar recruit new grads from? What majors are they looking for?	0
14445	27663	27664	Audrino base project?	How can I use the formula for a cylinder's diameter?	0
324408	450509	38314	Why did Jennifer Lawrence win an Oscar for Silver Linings? How was her performance worthy of it?	Who is the worst actor to win an Oscar?	0
73009	125343	125344	"Does the term ""Ankan bivakar in Fine arts"" qualify as a professional diploma?"	What are the top fine arts colleges in Thailand?	0
293844	415636	110953	I have a thin light-dark vertical line on my right thumb. Is this serious or not? Do I need to see a doctor?	How can I get rid of dark spots?	0
42618	76773	76774	What gear do I need to buy before snowboarding for the first time?	How do I reach auli and where to rent a snowboard? And how much is the charge or renting of a snowboard with all the gear?	0
123204	149106	199257	What are some life lessons learned through reading Plato that are useful in other parts of life?	What are some life lessons learned through reading Descartes that are useful in other parts of life?	0
299870	226321	422597	Should there be a minimum wage?	Should governments have minimum wage laws?	0
176585	271664	36629	What are some things new employees should know going into their first day at TeamHealth?	What are some things new employees should know going into their first day at Stamps.com?	0
102904	170184	57463	How can I manage my time more efficiently?	What are the most effective and proven time management techniques?	0
145720	230355	230356	Drive (2011 movie): Why does Driver walk around with his left hand in his jacket pocket?	Drive (2011 movie): Why is Driver so cold and methodical when he interrogates Blanche?	0
204839	307842	307843	What do you think about italian writers dealing with 'mainstream' genres?	How do I improve the mesh orthogonal quality and skewness in ANSYS workbench?	0
315887	398204	51948	What is the best way to make the right decisions?	How do I make a quick right decision?	0
205401	308534	308535	Are the Laws of Manu to be considered irrelevant?	What ought to be considered of the Laws of Manu?	0
86345	5571	145650	Are Pakistani people considered white or brown people?	Is it weird to be a brown Afghan when most people say they are white?	0
57295	100706	100707	Which is better, an LG inverter AC or a Daikin inverter AC?	Which AC is better- window or split?	0
197836	298899	298900	Are people with Down’s Syndrome permitted to drive?	How many people with Down Syndrome have an IQ of more than 70?	0
166434	258257	258258	How is your daily life?	How is daily life in Iran?	0
138782	220923	220924	Why are both South Indian men and women advised not to have bare foreheads?	What can cause a person to become physically ill from falling in love?	0
143661	227556	70107	Is there a difference between Latin America and South America?	What's Latin about Latin America?	0
313000	437538	437539	What are some statistics on tablet/iPad advertising?	What are some of the most notable differences between an iPad and a Tablet?	0
94820	158254	158255	What are some time-saving tips that every Linux user should know?	What is one of the best Linux tips/tricks you know that can be useful to a student who's been using Linux for 1 year?	0
280488	400069	400070	How much does a Windows 7 cost in India?	How much does Windows 7 cost?	0
3741	7409	7410	What do should I do when it is too late to go to the shops and I find that I've run out of contact lens solution and I do need to wear my contacts the next day?	How does the power of one month contact lens wear off exactly after a month?	0
323129	449055	449056	Why can't double bonds rotate?	What force in a pi bond causes a double bond to be stronger than a single bond?	0
211264	113639	309722	What happened to Pablo Escobar's money after he died?	Was Pablo Escobar a hero?	0
206243	126361	309607	I came to know after 23 years that I am adopted. What should I do?	I came to know after 26 years that I am adopted. What should I do?	0
180625	276887	40405	Which leads to better comprehension and retention, listening to audiobooks or reading an actual book?	Where can I get online PDF or EPUB versions of books?	0
337705	465176	465177	How much energy is lost in exhaust blowdown in a practical engine cycle?	What is blowdown in ic engine?	0
391178	523741	523742	Why should I read Hacker News?	What is the best way to read Hacker News?	0
11950	23058	23059	How can I Found My inner Soul to improve Myself?	How can I listen to my inner soul every time?	0
25702	47889	47890	What do you like about the hospitality industry?	How will be the hospitality industry like?	0
296817	419089	419090	What are the best blogs on food and restaurants (2017)? How do these blogs compare?	What is the best way to get followers for a local food blog?	0
147644	232980	232981	Can I without root to Micromax A290 system sfotwar update?	I have a rooted Galaxy Note 3. Can I unroot it, update it over OTA and then root it again and do everything without having to wipe my cache and data or making a backup?	0
293106	414822	414823	In the car space how does one compare German engineering with Japanese?	Why are German luxury car brands such as Mercedes and BMW so unreliable after 3 -4 years according to Consumer Reports vs 5 star rated Japanese cars?	0
374274	27450	119590	What are some good dares for texting?	"If a girl texts ""good night, sweet dreams"" to me but puts a heart emoji after it does it mean anything or is it just friendly?"	0
160614	250441	250442	Will scented candles contribute to lung cancer risk if you are an ex-smoker of 24 years?	If you find the cure to cancer, can you freely lengthen the telomeres (with telomerase of course) without the risk of cancer?	0
225772	122742	334184	How can you prove you have ties in your home country when applying for a B1/B2 visa?	What proof of ties to your home country can you provide when applying for a US tourist visa if you don't own property in your homeland?	0
68029	117629	117630	Why are flat keys more stable than the square keys in the design of shafts?	What is tha diffrent between absolute and strict liability?	0
124046	200398	200399	What are sources on the Internet where I can find HR related info on IT companies?	How can I tell my crush that she can abuse me any day of the week and it's fine?	0
202733	305113	305114	Why do people support Hillary Clinton even though she takes money from corporations?	Why do people continue to vote for Hillary Clinton even though she is a deeply flawed candidate?	0
153196	240529	240530	"How do I understand the grammar about ""The film provided an evening of nostalgic viewing""?"	Where shall I stand as the most viewed writer in grammar?	0
44683	5153	80169	What are the most common/important C programming language interview questions asked?	What are the 20 questions you would ask to know the most important things about a general-purpose programming language?	0
225898	334360	334361	Is there any behavioural psychology course available in Bangalore as diploma or distance education?	One of my friends is planning to pursue a MSc CS via distance education in Bangalore. What are the best universities offering this course?	0
287142	407850	407851	What do you do about a boyfriend that doesn't want people to know he is with you for fear of it causing drama and gossip.?	Financial standing of indogo airlines?	0
329597	279608	456274	What is activation?	What is activism?	0
102634	169792	169793	What are the best travel destinations for photograps?	What are some of the best travel destinations?	0
86040	145148	145149	What rank can I expect getting 126 out of 240 in wbjee medical 2016?	What rank can I expect with marks 161/240 in wbJEE medical 2016?	0
152501	183483	239592	When tossing a coin 5 times, what is the probability that 5 heads will result?	If a coin is tossed n times, find the probability of at least two heads appearing?	0
162728	253281	253282	What could be a possible example of fourth/fifth/etc. person narration that has been used or might be used in the future?	What are some common examples of irony used in novels?	0
359457	289630	489116	What is the French translation for “bonded for life”?	"What is the French translation for ""me neither""?"	0
215365	24184	36063	Who are some lesser known important historical figures of Palestine and what should people know about them?	Who are some lesser known important historical figures of Portugal and what should people know about them?	0
96052	160060	160061	How can I apply for big IT gaints?	Looking for a Spanish film. It follows various people, and there is a scene with mature man going to his boyfriend who gives him oral pleasure?	0
46287	82823	82824	How is the Fairfield Institute for a BBA in the second shift?	Which are the best institutes for BBA LLB?	0
330631	457425	457426	Is India better than Pakistan in terms of education and development?	Had India & Pakistan not separated in 1947 would India be better off in terms of economy, presence in world stage and every other aspect than what it is today?	0
157479	246233	246234	How can I update 4G my Samsung grand prime sm-g530?	Which battery is best for applications in grid storage of renewable energy?	0
126559	203922	203923	As my long term carreer goal, is it good to tell my future employer I want to be an entrepreneur?	I want to be entrepreneur. What sort of Internships should I look forward that help in my long term goal?	0
239387	350949	350950	How can I please a woman?	What are the best ways to please a woman sexually?	0
156401	244785	244786	What food is a good complement for an all lentil diet?	What food is good for a diet? And what food I can't eat when dieting?	0
12814	24654	24655	I want to study graphology to know the people I come across in my life. It's not for any professional or technical purpose. What books can I refer?	Quora moderators/administrators, can you please provide an explanation as to why you've removed another one of my questions from my profile page?	0
268517	386079	386080	Has time made Dan Quayle bitter over his political experiences?	"What are your thoughts on electing several ""American Royalty"" family members into political office over the course of time?"	0
197099	297971	297972	What are the top benefits of outsourcing Lead Generation services?	How do lead generation companies work?	0
30634	56555	56556	Who are the best escorts in tijuana?	Does the presence and proximity of America cause other countries not to develop economically?	0
200820	302693	302694	M using Xiaomi Redmi note 3 & whenever I take pictures with the flash the pictures comes out yello what should I do plz help me?	How do I expose BJP's social media scam?	0
337126	455684	186735	How can I track my mobile phone for free?	How do I track mobile phone?	0
114217	186476	186477	Why can I not fall asleep easily anymore?	What can I do to easily fall asleep?	0
157052	245652	245653	What are the pros and cons of being a driver for Uber or Lyft in New Brunswick, NJ?	Is driving for Uber a good way to supplement my income in New Brunswick, NJ? Why?	0
253508	368065	368066	What is Carnatic music?	Who is a Vaggeyakara in Carnatic music?	0
130858	133945	209925	What are the difference of air traffic control between the air force and civilian aircraft?	Are Chinese characters inefficient? Quora Top Stories from Your Feed Your Quora Digest Are Chinese characters inefficient	0
305527	94571	428943	I'm applying to psych PhD programs from a similar field (Masters in Family Therapy). Should I apply to a psych MA program because of my low GRE scores?	Can I select applied math departments' professors to be my thesis tutor if I am enrolled in a pure math phd program?	0
50854	90283	90284	When at a cafe, there's never a place to put my used tea bag, is there a solution?	Is it necessary to carry the transfer certificate for IBPS interview?	0
378200	509581	509582	Should a person be punished by law for being fat?	Will a person ever be benefited with being FAT?	0
20950	39483	39484	What is a real life scenario in which [math]e^x[/math] could be used?	Can you solve complex math or physics problems only by using intuition?	0
195112	295466	295467	Which is better, IIIT or NIT?	Which is better, a CSE at NIT Jamshedpur or an IT at IIIT allahabad?	0
395228	528190	24723	What are the best ways to get more people to read my book blog?	How can I increase the traffic on my website?	0
168196	260598	260599	Have you ever had such a good session of delicious, hard, sex, that you could not walk as usual the next day?	What's the worst ever day you had as a teenager?	0
388911	51752	58819	What is the best way to make a woman orgasm?	Who have a better orgasm: men or women?	0
168727	261278	261279	Is Arvind Kejriwal justified in supporting Nitish-Laloo?	Why has Kejriwal joined hands with Nitish Kumar?	0
265398	382355	382356	Why is it that sometimes we can't trust ourselves, and other times we trust our inner voice, even if it is wrong?	Does our inner voice get older along with us?	0
213908	319368	319369	What changes are there in MHRD scholarship given to GATE students?	On what criteria are the scholarships given to the students pursuing M Tech (IT) from IIITB? And what is the amount generally issued under them?	0
403705	537309	537310	My Samsung phone's language setting is Bahasa Malaysia, but I am unable to read the app descriptions in the Malay language (ms) in the Google Play Store using my phone. Is it because Google thinks that Malay is different from Bahasa Malaysia? How can I solve this?	I am not able to install any apps other than from the Google Play Store. Why is this happening?	0
271399	389471	30091	I had protected sex on August 12 and got my period on August 29, it came normally. But now I missed 2 days of my next period (Sept 26). Am I pregnant?	Can I be pregnant even after having a period?	0
11923	23005	23006	What is best playstations for gaming?	What are the best PlayStation games?	0
346056	474416	474417	What is difference between dx and ∂y/∂x?	What is the difference between 1.∫dx=x and ∫(x-1) ^0 dx=x-1?	0
387308	519623	519624	How can I get audit report of a company in US?	How can I get audit report of a company?	0
71938	123711	123712	Where are the best places to drink craft beer in Johannesburg, SA?	Which is the best Indian restaurant in Johannesburg?	0
171049	114069	264386	What does it feel to ride a choppy wave?	Is it possible to have some sort of high tech surfboard that can ride the earths magnetic waves?	0
8414	16404	16405	How many times faster does C++ outperform C# in scientific calculations?	What is the easiest way to calculate the time elapsed in C++?	0
125461	202394	202395	"What is ""the most illogical thing"" you have ever read/come across/experienced in your life?"	What is the most illogical holiday?	0
302982	426065	426066	How can I recover my Grooveshark playlists now that it is shut down?	Why did Grooveshark shut down?	0
391583	524176	502191	Is there a $35 departure tax on all international flights departing from Colombia?	Why do all flight booking websites insist that the date of the return flight should be on or after the date of departure?	0
21894	41161	41162	How is the word 'anticipate' used in a sentence?	"How is the word ""an"" used in a sentence?"	0
108524	178292	178293	How can I find hidden apps on my phone?	Are there hidden apps on my phone?	0
356292	485596	485597	How do I learn C# in 4 days?	Is it possible to learn c++ in 10 days?	0
249203	118258	362784	If I am prescribed Adderall XR in the morning, can I take pre-workout in the afternoon to workout?	Can I run 20 minutes in the morning and then do full body workout in the evening without wasting progress?	0
26391	49124	49125	What are the ways to attain AIR 1 in JEE advance?	"If a man didn't knew that he was drinking a glass full of drugs and later ""accidentally"" kills a man, who is really guilty for it?"	0
124742	201372	201373	In the Angry Birds movie, why do the birds have legs?	Which bird you like most in Angry birds?	0
183652	280783	123156	What is perpetual motion?	What is a perpetual motion machine?	0
83496	141341	141342	How can I prove that P=NP?	What would happen if I proved P=NP?	0
34446	63112	63113	How have I motivated others?	How do you motivate others?	0
172202	265952	265953	Why does potassium permanganate is strong oxidizing agent in acidic medium than basic and neutral?	Is potassium oxide soluble in acidic solution?	0
29215	54083	54084	Who is Arjun Rao?	I scored 322 in JEE main 2016 (3rd attempt) and now I'm thinking of getting into NIT W/K/T CSE program. Have I done justice to my two year drop ?	0
270154	129744	14210	What are some major social faux pas to avoid when visiting Eritrea?	What are some major social faux pas to avoid when visiting Sweden?	0
326171	452444	3392	Do you agree that Donald Trump is a trust fund baby?	Who is Donald Trump's base? Why is he popular? Why are people voting for him? Why do people like and support him?	0
131341	210607	82855	What hotel in Thiruvambadi Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	What hotel in Susunia Hills Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?	0
71258	23345	122660	How does milaanj.com make money?	How does Soyoung.com make money?	0
320449	306400	380496	What are some of the best extempore topics?	What should be the good starting lines of an extempore?	0
